city,latitude,longitude,cluster_cities
London,51.51,-0.13,8
Birmingham,52.48,-1.9,11
Manchester,53.48,-2.25,2
Leeds,53.8,-1.55,7
Newcastle,55.01,-1.66,6
Birstall,52.67,-1.12,11
Glasgow,55.86,-4.25,1
Liverpool,53.4,-2.98,2
Portsmouth,50.81,-1.09,3
Southampton,50.9,-1.4,3
Nottingham,52.95,-1.15,7
Bristol,51.45,-2.58,4
Sheffield,53.38,-1.47,7
Kingston upon Hull,53.74,-0.33,7
Leicester,52.63,-1.13,11
Edinburgh,55.95,-3.19,5
Caerdydd,51.48,-3.18,4
Stoke-on-Trent,53,-2.18,11
Coventry,52.41,-1.51,11
Reading,51.45,-0.97,8
Belfast,54.6,-5.93,1
Derby,52.92,-1.47,11
Plymouth,50.37,-4.14,9
Wolverhampton,52.58,-2.13,11
Abertawe,51.62,-3.95,4
Milton Keynes,52.04,-0.76,8
Aberdeen,57.15,-2.11,5
Norwich,52.63,1.3,10
Luton,51.88,-0.41,8
Islington,51.54,-0.1,8
Swindon,51.56,-1.78,3
Croydon,51.37,-0.11,8
Basildon,51.58,0.49,10
Bournemouth,50.72,-1.88,3
Worthing,50.81,-0.37,8
Ipswich,52.06,1.16,10
Middlesbrough,54.58,-1.24,6
Sunderland,54.91,-1.38,6
Ilford,51.56,0.09,8
Warrington,53.39,-2.6,2
Slough,51.51,-0.59,8
Huddersfield,53.65,-1.78,7
Oxford,51.75,-1.26,3
York,53.96,-1.08,7
Poole,50.72,-1.98,3
Harrow,51.58,-0.35,8
Dundee,56.46,-2.97,5
Saint Albans,51.76,-0.34,8
Telford,52.68,-2.45,11
Blackpool,53.81,-3.05,2
Brighton,50.84,-0.13,8
Sale,53.42,-2.32,2
Enfield,51.65,-0.08,8
Tottenham,51.59,-0.07,8
Bolton,53.58,-2.43,2
Newport,51.58,-3,4
High Wycombe,51.63,-0.75,8
Exeter,50.72,-3.53,4
Solihull,52.41,-1.78,11
Romford,51.58,0.18,8
Preston,53.76,-2.7,2
Gateshead,54.95,-1.6,6
Blackburn,53.75,-2.48,2
Cheltenham,51.9,-2.07,11
Basingstoke,51.27,-1.09,3
Maidstone,51.27,0.53,10
Colchester,51.89,0.9,10
Chelmsford,51.74,0.48,10
Wythenshawe,53.39,-2.26,2
Doncaster,53.52,-1.13,7
Rotherham,53.43,-1.36,7
Walthamstow,51.59,0,8
Rochdale,53.61,-2.16,2
Bedford,52.14,-0.47,0
Crawley,51.11,-0.19,8
Mansfield,53.15,-1.2,7
Dagenham,51.54,0.14,8
Stockport,53.41,-2.15,2
Darlington,54.53,-1.55,6
Fyfield,51.74,0.27,10
Gillingham,51.39,0.55,10
Salford,53.48,-2.29,2
Eastbourne,50.77,0.28,8
Wigan,53.54,-2.63,2
Hounslow,51.47,-0.38,8
Wembley,51.55,-0.3,8
Saint Helens,53.45,-2.75,2
Worcester,52.19,-2.22,11
Wakefield,53.68,-1.49,7
Lincoln,53.23,-0.54,0
Hemel Hempstead,51.75,-0.47,8
Watford,51.66,-0.4,8
Oldham,53.54,-2.12,2
Sutton Coldfield,52.56,-1.82,11
Kettering,52.39,-0.72,0
Hastings,50.85,0.57,10
Hartlepool,54.69,-1.21,6
Hove,50.84,-0.18,8
Barnsley,53.55,-1.48,7
Southport,53.65,-3.01,2
Bath,51.38,-2.36,3
Birkenhead,53.39,-3.01,2
Grimsby,53.56,-0.07,0
Halifax,53.73,-1.86,7
Bromley,51.41,0.02,8
Fulham,51.48,-0.2,8
Nuneaton,52.52,-1.47,11
Derry,54.99,-7.34,1
Ealing,51.52,-0.3,8
Stockton-on-Tees,54.57,-1.32,6
Woolwich,51.49,0.06,8
Bracknell,51.42,-0.75,8
Hayes,51.51,-0.42,8
Edmonton,51.62,-0.07,8
Scunthorpe,53.58,-0.65,7
Redditch,52.31,-1.95,11
Chester,53.19,-2.89,2
Dudley,52.51,-2.09,11
Bury,53.59,-2.3,2
Brixton,51.46,-0.11,8
West Bromwich,52.52,-2,11
Paisley,55.85,-4.42,1
Guildford,51.24,-0.57,8
Chatham,51.37,0.52,10
Edgware,51.62,-0.27,8
East Ham,51.53,0.06,8
Weston-super-Mare,51.35,-2.98,4
East Kilbride,55.76,-4.18,1
South Shields,55,-1.43,6
Carlisle,54.89,-2.94,6
Newcastle under Lyme,53.01,-2.23,11
Harrogate,53.99,-1.54,7
Ashford,51.15,0.87,10
Gravesend,51.44,0.37,10
Burnley,53.79,-2.25,2
Burton upon Trent,52.8,-1.64,11
Crewe,53.1,-2.44,2
Shrewsbury,52.71,-2.75,2
Gosport,50.79,-1.12,3
Lisburn,54.52,-6.03,1
Lowestoft,52.48,1.75,10
Rugby,52.37,-1.26,11
Uxbridge,51.54,-0.48,8
Inverness,57.48,-4.22,5
Keighley,53.87,-1.91,7
Southall,51.51,-0.38,8
Maidenhead,51.52,-0.72,8
Stafford,52.81,-2.12,11
Wimbledon,51.42,-0.21,8
Walsall,52.58,-1.98,11
Tynemouth,55.02,-1.42,6
Washington,54.9,-1.52,6
Loughborough,52.77,-1.2,11
Chingford,51.63,0.02,8
Thornton Heath,51.4,-0.11,8
Finchley,51.6,-0.19,8
Wrecsam,53.05,-2.99,2
Torquay,50.47,-3.53,9
Farnborough,51.29,-0.75,8
Kensington,51.5,-0.19,8
Waterlooville,50.88,-1.03,3
Hornchurch,51.56,0.21,8
Mitcham,51.4,-0.15,8
Feltham,51.45,-0.41,8
Stourbridge,52.46,-2.15,11
Rochester,51.38,0.5,10
Dewsbury,53.69,-1.63,7
Woking,51.32,-0.56,8
Rhondda,51.62,-3.42,4
Sittingbourne,51.34,0.74,10
Acton,51.51,-0.27,8
Twickenham,51.45,-0.34,8
Runcorn,53.34,-2.73,2
Scarborough,54.28,-0.4,7
Wandsworth,51.46,-0.19,8
Widnes,53.36,-2.73,2
Margate,51.39,1.38,10
Bangor,54.66,-5.67,1
Morecambe,54.07,-2.87,2
Taunton,51.02,-3.1,4
Wallasey,53.42,-3.02,2
Royal Tunbridge Wells,51.13,0.26,8
Barking,51.54,0.08,8
Aylesbury,51.82,-0.81,8
Ruislip,51.58,-0.43,8
Halesowen,52.45,-2.05,11
Streatham,51.43,-0.12,8
Livingston,55.88,-3.52,1
Clacton-on-Sea,51.79,1.15,10
Barrow in Furness,54.11,-3.23,2
Hereford,52.06,-2.72,4
Ellesmere Port,53.28,-2.9,2
Kidderminster,52.39,-2.25,11
Canterbury,51.28,1.08,10
Corby,52.49,-0.7,0
Brentwood,51.62,0.31,10
Hamilton,55.78,-4.04,1
Dunfermline,56.07,-3.44,5
Braintree,51.88,0.55,10
Weymouth,50.61,-2.46,3
Hendon,51.58,-0.23,8
Altrincham,53.38,-2.35,2
Lancaster,54.05,-2.8,2
Barri,51.41,-3.27,4
Macclesfield,53.26,-2.13,2
Bootle,53.45,-2.99,2
Stratford,51.54,0,8
Horsham,51.06,-0.33,8
Cumbernauld,55.95,-3.99,1
Rowley Regis,52.48,-2.06,11
Kirkcaldy,56.11,-3.17,5
Crosby,53.49,-3.03,2
Leith,55.98,-3.17,5
Royal Leamington Spa,52.29,-1.54,11
Llanelli,51.68,-4.16,4
Batley,53.72,-1.63,7
Pen-y-Bont ar Ogwr,51.51,-3.58,4
Wellingborough,52.29,-0.7,0
Sutton in Ashfield,53.13,-1.26,7
Paignton,50.44,-3.56,9
Eltham,51.45,0.05,8
Cwmbran,51.65,-3.02,4
Christchurch,50.73,-1.78,3
Morden,51.4,-0.19,8
Durham,54.78,-1.57,6
Barnet,51.64,-0.2,8
West Bridgford,52.93,-1.13,7
Perth,56.4,-3.44,5
Stretford,53.45,-2.31,2
Banbury,52.06,-1.34,11
Beckenham,51.41,-0.02,8
Greenford,51.53,-0.35,8
Wokingham,51.41,-0.84,8
Folkestone,51.08,1.17,10
Welwyn Garden City,51.81,-0.19,8
Ayr,55.46,-4.63,1
Kilmarnock,55.61,-4.5,1
Havant,50.85,-0.98,3
Chippenham,51.46,-2.12,3
Erith,51.48,0.18,8
Hinckley,52.54,-1.37,11
Ashton,53.49,-2.1,2
Winchester,51.06,-1.31,3
Surbiton,51.39,-0.31,8
Yeovil,50.95,-2.64,4
Catford,51.45,-0.02,8
Grantham,52.92,-0.64,0
Morley,53.75,-1.6,7
Cheshunt,51.7,-0.04,8
Coatbridge,55.86,-4.03,1
Wallsend,54.99,-1.53,6
Merthyr Tudful,51.74,-3.38,4
Bexhill,50.84,0.47,8
Sidcup,51.43,0.1,8
Kingston upon Thames,51.41,-0.3,8
Middleton,53.56,-2.19,2
King’s Lynn,52.75,0.4,0
Fareham,50.85,-1.18,3
Greenock,55.95,-4.77,1
Urmston,53.45,-2.37,2
Worksop,53.3,-1.12,7
Sutton,51.37,-0.2,8
Caerphilly,51.58,-3.22,4
Bridgwater,51.13,-2.99,4
Leigh,53.5,-2.52,2
Newbury,51.4,-1.32,3
Welling,51.46,0.11,8
Kingswood,51.46,-2.51,4
Bury Saint Edmunds,52.25,0.72,10
Kirkby,53.48,-2.89,2
Ramsgate,51.34,1.42,10
Tonbridge,51.2,0.28,8
Salisbury,51.07,-1.79,3
Castleford,53.72,-1.36,7
Bishops Stortford,51.87,0.17,8
Abingdon,51.67,-1.28,3
Aberdare,51.71,-3.45,4
Farnham,51.22,-0.8,8
Aldridge,52.61,-1.92,11
Hatfield,51.76,-0.23,8
Cleethorpes,53.55,-0.02,0
Skelmersdale,53.55,-2.78,2
Tipton,52.53,-2.08,11
Eccles,53.48,-2.34,2
Great Yarmouth,52.61,1.73,10
Ilkeston,52.97,-1.31,7
Herne Bay,51.37,1.13,10
Andover,51.21,-1.48,3
Glenrothes,56.2,-3.18,5
Camberley,51.34,-0.74,8
Stirling,56.12,-3.94,1
Arnold,53.01,-1.13,7
Long Eaton,52.9,-1.27,11
Blyth,55.13,-1.51,6
Port Talbot,51.59,-3.8,4
Bletchley,51.99,-0.73,8
Leighton Buzzard,51.92,-0.66,8
Fleet,51.28,-0.85,8
Beeston,52.93,-1.22,7
Small Heath,52.46,-1.85,11
Houghton le Spring,54.84,-1.47,6
Whitley Bay,55.05,-1.44,6
Airdrie,55.86,-3.98,1
Grays,51.48,0.33,8
Denton,53.46,-2.11,2
Aldershot,51.25,-0.76,8
Redcar,54.62,-1.07,6
Walkden,53.52,-2.4,2
Kenton,51.59,-0.31,8
Leyland,53.69,-2.7,2
Woodley,51.45,-0.9,8
Accrington,53.75,-2.36,2
Pont-y-pŵl,51.7,-3.04,4
Bridlington,54.08,-0.19,7
Falkirk,56,-3.78,1
Billingham,54.61,-1.27,6
Boston,52.97,-0.02,0
Dunstable,51.89,-0.52,8
Ewell,51.35,-0.25,8
Chorley,53.65,-2.63,2
Spalding,52.79,-0.15,0
Exmouth,50.62,-3.41,4
North Shields,55.01,-1.44,6
Colwyn Bay,53.29,-3.7,2
Irvine,55.62,-4.66,1
Hyde,53.45,-2.08,2
Wisbech,52.66,0.16,0
Lichfield,52.68,-1.83,11
Wickford,51.61,0.52,10
Hitchin,51.95,-0.28,8
Dumfries,55.07,-3.6,1
Letchworth,51.98,-0.23,8
Huyton,53.41,-2.84,2
Strood,51.39,0.48,10
Trowbridge,51.32,-2.21,3
Glossop,53.44,-1.95,7
Pontypridd,51.6,-3.34,4
Stroud,51.74,-2.22,3
Bicester,51.9,-1.15,3
Winsford,53.19,-2.52,2
Windsor,51.48,-0.61,8
Motherwell,55.78,-3.99,1
Brighouse,53.71,-1.79,7
Wigston Magna,52.58,-1.09,11
Swadlincote,52.77,-1.56,11
Rayleigh,51.59,0.6,10
Whitstable,51.36,1.03,10
Ecclesfield,53.44,-1.47,7
Ryde,50.73,-1.16,3
Earley,51.43,-0.93,8
Borehamwood,51.66,-0.27,8
Bexleyheath,51.46,0.14,8
Prestwich,53.53,-2.28,2
Darwen,53.7,-2.46,2
Epsom,51.34,-0.27,8
Warwick,52.28,-1.59,11
Pinner,51.59,-0.39,8
Rutherglen,55.83,-4.21,1
Loughton,51.65,0.07,8
Dover,51.13,1.31,10
Pontefract,53.69,-1.31,7
Saint Neots,52.23,-0.27,0
Bedworth,52.48,-1.48,11
Burgess Hill,50.95,-0.13,8
Northolt,51.55,-0.36,8
Farnworth,53.55,-2.4,2
Wishaw,55.77,-3.92,1
Harpenden,51.82,-0.35,8
Deal,51.22,1.4,10
Radcliffe,53.56,-2.33,2
Carshalton,51.37,-0.17,8
Plympton,50.39,-4.05,9
Bulwell,53,-1.2,7
Cambuslang,55.82,-4.17,1
Sevenoaks,51.28,0.19,8
Northfleet,51.44,0.34,8
Cramlington,55.08,-1.59,6
Rushden,52.29,-0.6,0
Bromsgrove,52.34,-2.06,11
Nelson,53.83,-2.22,2
Beverley,53.85,-0.43,7
Cannock,52.69,-2.03,11
Hanwell,51.52,-0.34,8
Stanford le Hope,51.51,0.42,10
Kendal,54.33,-2.75,2
Willenhall,52.58,-2.06,11
Wood Green,51.6,-0.11,8
Heywood,53.59,-2.22,2
Bearsden,55.92,-4.33,1
Reddish,53.44,-2.16,2
Billericay,51.63,0.42,10
Darlaston,52.57,-2.05,11
Littlehampton,50.81,-0.54,8
Ashington,55.18,-1.57,6
Newton Mearns,55.77,-4.33,1
Yate,51.54,-2.41,3
Jarrow,54.98,-1.48,6
Witney,51.78,-1.49,3
Stratford-upon-Avon,52.19,-1.71,11
Shotley Bridge,54.87,-1.86,6
Ashford,51.43,-0.46,8
Ormskirk,53.57,-2.89,2
Longton,52.99,-2.13,11
Melton Mowbray,52.77,-0.89,0
Haverhill,52.08,0.44,10
Didcot,51.61,-1.24,3
Clifton,52.9,-1.18,7
Chichester,50.84,-0.78,8
Hertford,51.8,-0.08,8
Highbury,51.55,-0.1,8
Newton Aycliffe,54.62,-1.58,6
Fern Down,50.81,-1.9,3
Congleton,53.16,-2.22,2
Cheadle Hulme,53.38,-2.19,2
East Grinstead,51.13,-0.01,8
Thatcham,51.41,-1.26,3
Frome,51.23,-2.32,3
Burntwood,52.68,-1.92,11
Clydebank,55.9,-4.4,1
Fleetwood,53.92,-3.02,2
Bournville,52.43,-1.94,11
Shenley Brook End,52.01,-0.79,8
Bushey,51.64,-0.36,8
New Milton,50.76,-1.65,3
Northfield,52.41,-1.96,11
Coulsdon,51.32,-0.14,8
Bilston,52.57,-2.07,11
Newton Abbot,50.53,-3.61,9
Wellington,52.7,-2.52,11
Newport,50.7,-1.29,3
Oldbury,52.51,-2.02,11
Bishop Auckland,54.66,-1.68,6
Longbridge,52.4,-1.98,11
Bloxwich,52.61,-2,11
Upminster,51.56,0.25,8
Witham,51.8,0.64,10
Workington,54.64,-3.55,1
Kingswinford,52.5,-2.17,11
Rhyl,53.32,-3.48,2
Daventry,52.26,-1.16,11
Hindley,53.54,-2.57,2
Rainham,51.36,0.61,10
Portishead,51.48,-2.76,4
Pitsea,51.57,0.5,10
Westhoughton,53.55,-2.53,2
Broadstairs,51.36,1.44,10
Consett,54.85,-1.83,6
Thornaby on Tees,54.56,-1.3,6
Wilmslow,53.33,-2.24,2
Kings Norton,52.41,-1.93,11
Thetford,52.41,0.74,10
Elgin,57.65,-3.32,5
Chester-le-Street,54.86,-1.57,6
Farnley,53.79,-1.62,7
Great Sankey,53.39,-2.64,2
Golborne,53.48,-2.59,2
Plymstock,50.36,-4.09,9
Bognor Regis,50.78,-0.68,8
Barnstaple,51.08,-4.06,9
Rugeley,52.76,-1.94,11
Eastleigh,50.97,-1.35,3
Ashton in Makerfield,53.49,-2.64,2
Whitehaven,54.55,-3.59,2
Rickmansworth,51.64,-0.47,8
Littleover,52.91,-1.51,11
Caversham,51.47,-0.97,8
Oadby,52.6,-1.08,11
Bishopbriggs,55.9,-4.23,1
Kidsgrove,53.09,-2.25,2
Huntingdon,52.34,-0.17,0
Stalybridge,53.48,-2.04,7
Stanmore,51.62,-0.31,8
Felixstowe,51.96,1.35,10
Marple,53.4,-2.06,2
Perry Barr,52.52,-1.9,11
Gosforth,55.01,-1.62,6
Droitwich,52.27,-2.15,11
Arbroath,56.56,-2.59,5
Seaford,50.77,0.1,8
Evesham,52.09,-1.95,11
Whitefield,53.55,-2.3,2
Penwortham,53.74,-2.72,2
Harborne,52.46,-1.95,11
Swinton,53.51,-2.34,2
Market Harborough,52.48,-0.92,0
Penistone,53.53,-1.63,7
Gainsborough,53.4,-0.77,7
Walton upon Thames,51.39,-0.41,8
Erdington,52.52,-1.84,11
Haywards Heath,51,-0.1,8
Stratton Saint Margaret,51.59,-1.76,3
Droylsden,53.48,-2.16,2
Wednesfield,52.6,-2.08,11
Calverley,53.83,-1.69,7
Leigh-on-Sea,51.54,0.65,10
Formby,53.56,-3.07,2
Kenilworth,52.34,-1.57,11
Pudsey,53.8,-1.66,7
Guiseley,53.88,-1.71,7
Alfreton,53.1,-1.38,7
March,52.55,0.09,0
Litherland,53.47,-3,2
Yeadon,53.87,-1.69,7
Acomb,53.96,-1.13,7
Buxton,53.26,-1.91,7
Newton in Makerfield,53.45,-2.63,2
Penarth,51.43,-3.17,4
Horley,51.17,-0.17,8
Northwood,51.6,-0.42,8
East Retford,53.32,-0.94,7
Atherton,53.52,-2.5,2
Rawtenstall,53.7,-2.29,2
Musselburgh,55.94,-3.05,5
Renfrew,55.88,-4.39,1
Belper,53.03,-1.48,7
Reigate,51.24,-0.21,8
Sheldon,52.45,-1.77,11
Godalming,51.18,-0.61,8
Falmouth,50.15,-5.07,9
Kilwinning,55.66,-4.7,1
Potters Bar,51.7,-0.18,8
Camborne,50.21,-5.3,9
Linslade,51.92,-0.68,8
Chesham,51.71,-0.61,8
Richmond,51.46,-0.3,8
Chandlers Ford,50.98,-1.38,3
Darton,53.59,-1.53,7
Royton,53.57,-2.12,2
Clevedon,51.44,-2.85,4
Dronfield,53.3,-1.47,7
Ossett,53.68,-1.58,7
Penzance,50.12,-5.54,9
Waltham Abbey,51.68,0,8
Omagh,54.59,-7.29,1
Caterham,51.28,-0.08,8
Woodlesford,53.76,-1.45,7
Maesteg,51.61,-3.65,4
Normanton,53.7,-1.42,7
Wallington,51.36,-0.14,8
Ripley,53.05,-1.41,7
Sandhurst,51.35,-0.8,8
Leek,53.11,-2.02,11
Alloa,56.12,-3.79,1
Boscombe,50.73,-1.84,3
Llandudno,53.33,-3.83,2
Failsworth,53.51,-2.16,2
Kirkstall,53.82,-1.6,7
Kirkby in Ashfield,53.1,-1.25,7
Bellshill,55.82,-4.03,1
Crowborough,51.06,0.16,8
Shoreham-by-Sea,50.83,-0.27,8
Dumbarton,55.95,-4.57,1
Hythe,50.87,-1.4,3
Hailsham,50.86,0.26,8
Maghull,53.52,-2.94,2
Bathgate,55.9,-3.64,1
Rothwell,53.75,-1.48,7
Newquay,50.41,-5.08,9
Hoddesdon,51.76,-0.02,8
Seaham,54.84,-1.34,6
Peterlee,54.76,-1.33,6
Halewood,53.36,-2.84,2
Ely,52.4,0.26,0
Killingworth,55.03,-1.56,6
Horwich,53.59,-2.54,2
Bispham,53.85,-3.04,2
Antrim,54.72,-6.21,1
Wetherby,53.93,-1.38,7
Saint Austell,50.34,-4.79,9
Irlam,53.45,-2.42,2
Northwich,53.26,-2.52,2
Biddulph,53.12,-2.17,11
Spennymoor,54.7,-1.59,6
Barrhead,55.8,-4.39,1
Garforth,53.79,-1.39,7
Tewkesbury,51.99,-2.16,11
Stamford,52.66,-0.48,0
Kirkintilloch,55.94,-4.15,1
Davyhulme,53.46,-2.37,2
Skegness,53.14,0.34,0
Burnham-on-Sea,51.24,-2.99,4
Abbots Langley,51.7,-0.42,8
Mirfield,53.68,-1.69,7
Tiverton,50.9,-3.49,4
Goole,53.7,-0.87,7
South Ockendon,51.52,0.3,8
Romsey,50.99,-1.5,3
Kempston,52.11,-0.5,0
Adel,53.85,-1.58,7
Liversedge,53.71,-1.69,7
Hampton,51.42,-0.37,8
Great Linford,52.07,-0.76,8
Faversham,51.32,0.89,10
Dukinfield,53.47,-2.08,2
Stowmarket,52.19,1,10
Neath,51.66,-3.81,4
Ecclesall,53.36,-1.5,7
Molesey,51.4,-0.36,8
Cirencester,51.72,-1.97,3
Dorchester,50.72,-2.44,3
Monkseaton,55.04,-1.46,6
Linlithgow,55.98,-3.61,1
Southbourne,50.72,-1.8,3
Horsforth,53.83,-1.64,7
Prestatyn,53.33,-3.41,2
Kilbirnie,55.76,-4.69,1
Lancing,50.83,-0.32,8
Ware,51.81,-0.03,8
Truro,50.26,-5.05,9
Eastwood,53.02,-1.3,7
East Dereham,52.68,0.94,10
Ebbw Vale,51.78,-3.21,4
Peterhead,57.51,-1.78,5
Appley Bridge,53.58,-2.72,2
Berkhampstead,51.76,-0.56,8
Rawmarsh,53.46,-1.34,7
Poulton le Fylde,53.85,-3,2
Staines-upon-Thames,51.43,-0.52,8
Bedlington,55.13,-1.58,6
Mill Hill,51.62,-0.23,8
Almondbury,53.63,-1.75,7
Hadleigh,51.55,0.61,10
Staveley,53.27,-1.35,7
Fulwood,53.37,-1.54,7
Redhill,51.24,-0.17,8
Aberystwyth,52.41,-4.08,4
Sunbury,51.42,-0.42,8
Mickleover,52.9,-1.55,11
Sandbach,53.15,-2.37,2
Madeley,52.64,-2.45,11
Grangemouth,56.01,-3.72,1
Ramsbottom,53.65,-2.32,2
Colne,53.86,-2.18,2
Alton,51.15,-0.98,3
Portchester,50.84,-1.12,3
Guisborough,54.54,-1.06,6
Harwich,51.93,1.27,10
Sleaford,53,-0.41,0
Moreton,53.4,-3.11,2
Quedgeley,51.83,-2.28,3
Warminster,51.21,-2.18,3
Woodhouse,53.36,-1.37,7
Bramhall,53.36,-2.16,2
Nantwich,53.07,-2.52,2
Hednesford,52.71,-2,11
Lewes,50.88,0.02,8
Houghton Regis,51.9,-0.52,8
Thornton,53.79,-1.85,7
Calne,51.44,-2.01,3
Heanor,53.01,-1.35,7
Friern Barnet,51.61,-0.16,8
Milton,53.05,-2.14,11
Glen Parva,52.59,-1.16,11
Cottingham,53.78,-0.41,7
Bideford,51.02,-4.21,9
Oswestry,52.86,-3.05,2
Mosbrough,53.33,-1.36,7
Heysham,54.05,-2.89,2
Golcar,53.64,-1.85,7
Westbury,51.26,-2.19,3
Heckmondwike,53.71,-1.67,7
Clayton,53.78,-1.81,7
Morriston,51.66,-3.94,4
High Blantyre,55.79,-4.1,1
Braunstone,52.62,-1.18,11
Haslingden,53.71,-2.33,2
Northallerton,54.34,-1.43,6
Haslemere,51.09,-0.71,8
Saint Andrews,56.34,-2.8,5
Fazakerley,53.47,-2.94,2
Hatfield,53.58,-1,7
Windlesham,51.36,-0.66,8
