city,latitude,longitude,cluster_cities
Connahs Quay,53.22,-3.06,2
Plumstead,51.49,0.09,8
Ripon,54.14,-1.52,7
Brixham,50.39,-3.52,9
Maltby,53.43,-1.21,7
Banstead,51.32,-0.2,8
Whickham,54.95,-1.67,6
Keynsham,51.41,-2.5,4
Johnstone,55.83,-4.5,1
Cleckheaton,53.73,-1.72,7
Newmarket,52.25,0.41,10
The Mumbles,51.57,-4,4
Biggleswade,52.09,-0.26,0
Cowley,51.73,-1.22,3
Hebburn,54.97,-1.51,6
Enfield Lock,51.67,-0.03,8
Louth,53.37,-0.01,0
Buckhaven,56.18,-3.03,5
Stone,52.9,-2.15,11
Saint Ives,52.33,-0.08,0
Denby Dale,53.57,-1.66,7
Bangor,53.23,-4.13,2
Birstall,53.73,-1.66,7
Clitheroe,53.87,-2.39,2
Queensbury,53.77,-1.85,7
Stepney,51.52,-0.05,8
Basford,52.98,-1.17,7
Saltash,50.41,-4.21,9
Giffnock,55.81,-4.29,1
Tyldesley,53.52,-2.47,2
East Barnet,51.64,-0.16,8
Upton,53.39,-3.1,2
Whittlesey,52.56,-0.13,0
Worcester Park,51.38,-0.24,8
Porthcawl,51.48,-3.69,4
East Finchley,51.59,-0.18,8
Chertsey,51.39,-0.51,8
Dawlish,50.58,-3.47,4
Penicuik,55.83,-3.22,5
Bingley,53.85,-1.84,7
Adwick le Street,53.57,-1.19,7
Hayes,51.38,0.02,8
Addlestone,51.37,-0.49,8
Royston,52.05,-0.02,0
Carterton,51.76,-1.59,3
Bebington,53.35,-3,2
Lymington,50.75,-1.55,3
Bonnyrigg,55.87,-3.1,5
Buckley,53.17,-3.09,2
Ince-in-Makerfield,53.54,-2.6,2
Nailsea,51.43,-2.76,4
Thundersley,51.57,0.59,10
Swinton,53.49,-1.31,7
Wimborne Minster,50.8,-1.98,3
West Ham,51.53,0.01,8
Saffron Walden,52.02,0.24,10
Stoke Gifford,51.52,-2.55,4
Shipley,53.83,-1.78,7
Todmorden,53.71,-2.1,2
Weybridge,51.36,-0.45,8
Knaresborough,54.01,-1.47,7
Helensburgh,56.02,-4.73,1
Port Glasgow,55.93,-4.69,1
Seacombe,53.41,-3.03,2
Baildon,53.85,-1.76,7
Hemsworth,53.61,-1.35,7
Perivale,51.54,-0.32,8
Wombwell,53.52,-1.4,7
Stanley,53.71,-1.48,7
Llantrisant,51.54,-3.38,4
Broxbourne,51.75,-0.02,8
Hazel Grove,53.38,-2.11,2
Featherstone,53.7,-1.37,7
Mexborough,53.5,-1.28,7
Stapleford,52.93,-1.27,7
Neston,53.29,-3.07,2
Bidston,53.4,-3.08,2
Northenden,53.41,-2.26,2
Penrith,54.66,-2.75,2
Chellaston,52.87,-1.44,11
Palmers Green,51.62,-0.11,8
Totteridge,51.64,-0.2,8
Blaydon,54.96,-1.72,6
New Brighton,53.43,-3.05,2
Teignmouth,50.55,-3.49,4
Newport Pagnell,52.09,-0.72,8
Tredegar,51.78,-3.24,4
Swallownest,53.36,-1.33,7
Netherton,52.49,-2.08,11
Hessle,53.72,-0.43,7
Winkfield,51.43,-0.71,8
Petersfield,51,-0.93,8
Larkhall,55.74,-3.97,1
Sudbury,51.55,-0.32,8
Wyke,53.74,-1.77,7
Kew Green,51.53,-0.22,8
Bromborough,53.34,-2.98,2
Chislehurst,51.41,0.08,8
Ilkley,53.93,-1.82,7
Baguley,53.4,-2.28,2
Minster,51.42,0.81,10
Balham,51.44,-0.15,8
Prestwick,55.5,-4.61,1
Banbridge,54.34,-6.26,1
Bodmin,50.47,-4.72,9
Selby,53.78,-1.07,7
Conwy,53.28,-3.83,2
Tilehurst,51.46,-1.04,3
Troon,55.54,-4.66,1
Melksham,51.37,-2.14,3
Wibsey,53.77,-1.77,7
Great Baddow,51.72,0.51,10
Farnborough,51.36,0.07,8
Skipton,53.96,-2.02,7
Lowton,53.47,-2.57,2
Burbage,52.53,-1.35,11
Thorpe Saint Andrew,52.64,1.34,10
Wellington,50.98,-3.22,4
Moston,53.52,-2.18,2
Hythe,51.07,1.08,10
Chelsfield,51.36,0.13,8
Uckfield,50.97,0.1,8
Deysbrook,53.43,-2.93,2
Bo’ness,56.02,-3.61,1
Armthorpe,53.54,-1.05,7
Southgate,51.63,-0.13,8
Dollis Hill,51.56,-0.23,8
Wymondham,52.57,1.12,10
Hetton le Hole,54.82,-1.45,6
Amersham,51.68,-0.6,8
West Derby,53.43,-2.91,2
West Drayton,51.5,-0.46,8
Conisbrough,53.48,-1.23,7
Kidbrooke,51.47,0.03,8
Rock Ferry,53.37,-3.01,2
Shirley,51.38,-0.05,8
Hawick,55.42,-2.79,5
Patcham,50.86,-0.15,8
West Wickham,51.38,-0.02,8
Weston,53.41,-2.8,2
Poynton,53.35,-2.12,2
Seacroft,53.82,-1.46,7
Maldon,51.73,0.68,10
Kearsley,53.53,-2.37,2
Caerfyrddin,51.86,-4.32,4
Leyton,51.56,-0.02,8
Mackworth,52.93,-1.54,11
Ashtead,51.31,-0.3,8
Wombourn,52.53,-2.19,11
Smethwick,52.49,-1.97,11
Childwall,53.4,-2.88,2
Cowdenbeath,56.11,-3.35,5
Forfar,56.64,-2.89,5
Redruth,50.23,-5.22,9
Morpeth,55.17,-1.69,6
Marlow,51.57,-0.78,8
Pemberton,53.54,-2.67,2
Verwood,50.88,-1.88,3
Bourne,52.77,-0.38,0
Ringwood,50.85,-1.78,3
Brierley Hill,52.48,-2.12,11
Streetly,52.58,-1.88,11
Milford Haven,51.71,-5.04,9
Bickley,51.4,0.05,8
North Hykeham,53.18,-0.58,0
Rustington,50.81,-0.51,8
Eastham,53.31,-2.96,2
Cosham,50.84,-1.07,3
Kidlington,51.82,-1.29,3
Knottingley,53.71,-1.25,7
Otley,53.91,-1.69,7
Rottingdean,50.82,-0.07,8
Allestree,52.95,-1.49,11
Middlewich,53.19,-2.44,2
Bredbury,53.42,-2.11,2
Bridport,50.73,-2.76,4
Rossington,53.48,-1.06,7
Hilsea,50.83,-1.07,3
Clifton,53.97,-1.1,7
Milngavie,55.94,-4.31,1
Shepshed,52.77,-1.3,11
Ystrad Mynach,51.64,-3.24,4
Little Hulton,53.53,-2.42,2
Alexandria,55.98,-4.58,1
Rosyth,56.03,-3.43,5
Chaddesden,52.93,-1.44,11
Heswall,53.33,-3.1,2
Amblecote,52.46,-2.16,11
Saint Budeaux,50.4,-4.19,9
Egg Buckland,50.4,-4.11,9
Bacup,53.7,-2.2,2
Ampthill,52.03,-0.49,8
Shirebrook,53.2,-1.22,7
Carluke,55.73,-3.83,1
Standish,53.59,-2.66,2
West Boldon,54.94,-1.44,6
Dingle,53.38,-2.96,2
Whitby,54.49,-0.62,6
Walsall Wood,52.63,-1.93,11
Southwick,50.84,-0.24,8
Knutsford,53.3,-2.37,2
Broughty Ferry,56.47,-2.87,5
Hamworthy,50.72,-2.01,3
Fraserburgh,57.69,-2.01,5
Wollaston,52.46,-2.17,11
Uttoxeter,52.9,-1.86,11
Great Driffield,54.01,-0.44,7
Chard,50.87,-2.96,4
Goodmayes,51.56,0.11,8
Pendlebury,53.51,-2.32,2
Sudbury,52.04,0.73,10
Milnrow,53.61,-2.11,2
Holborn,51.52,-0.12,8
Brackley,52.03,-1.15,11
Midsomer Norton,51.28,-2.48,3
Corsham,51.43,-2.19,3
Cumnock,55.45,-4.26,1
Gornalwood,52.52,-2.12,11
Yiewsley,51.51,-0.47,8
Shenley Church End,52.02,-0.79,8
Flint,53.25,-3.14,2
Woolton,53.37,-2.87,2
Leagrave,51.9,-0.47,8
Cliftonville,51.39,1.4,10
Buckingham,52,-0.99,8
Chilwell,52.92,-1.24,7
Syston,52.7,-1.08,11
Little Lever,53.56,-2.37,2
Sanderstead,51.34,-0.08,8
Chalfont Saint Peter,51.61,-0.56,8
Ainsdale,53.6,-3.04,2
Flitwick,52,-0.5,8
Brownhills,52.65,-1.93,11
Hornsey,51.59,-0.12,8
Sutton on Hull,53.78,-0.3,7
Horndean,50.91,-1,3
North Walsham,52.82,1.39,10
Galashiels,55.62,-2.8,5
Selston,53.07,-1.3,7
Forres,57.61,-3.62,5
Wordsley,52.48,-2.15,11
Tranent,55.95,-2.95,5
Sidmouth,50.68,-3.24,4
Croxley Green,51.65,-0.45,8
Mablethorpe,53.34,0.26,0
Abergavenny,51.82,-3.02,4
Wolverton,52.06,-0.81,8
Costessey,52.66,1.22,10
Barton upon Irwell,53.48,-2.36,2
Bickenhill,52.44,-1.73,11
Tilbury,51.46,0.36,10
Chigwell,51.62,0.07,8
Blunsdon Saint Andrew,51.61,-1.79,3
Hersham,51.37,-0.4,8
Spondon,52.92,-1.4,11
Ashby de la Zouch,52.75,-1.48,11
Coseley,52.55,-2.08,11
Ovenden,53.74,-1.88,7
Chepstow,51.64,-2.68,4
Lymm,53.38,-2.48,2
Lye,52.46,-2.12,11
Thornbury,51.61,-2.52,4
Dalkeith,55.9,-3.06,5
Tonyrefail,51.58,-3.43,4
New Mills,53.37,-2.01,7
Thatto Heath,53.44,-2.75,2
Harrow on the Hill,51.57,-0.33,8
Newhaven,50.8,0.06,8
Caldicot,51.59,-2.75,4
Olton,52.44,-1.81,11
Cheadle,52.98,-1.99,11
Bamber Bridge,53.73,-2.66,2
Huntington,53.99,-1.04,7
Sedgley,52.54,-2.12,11
Beaconsfield,51.6,-0.63,8
Bridgnorth,52.54,-2.42,11
Fenton,53,-2.16,11
Berwick-Upon-Tweed,55.77,-2.01,6
Hwlffordd,51.8,-4.97,9
Wells,51.21,-2.65,4
Broxburn,55.93,-3.47,5
Warsop,53.2,-1.15,7
Minehead,51.2,-3.47,4
Montrose,56.71,-2.47,5
Broughton Astley,52.53,-1.23,11
Sheerness,51.44,0.76,10
Halstead,51.95,0.64,10
Bargoed,51.69,-3.24,4
Rushall,52.61,-1.96,11
Snaresbrook,51.59,0.01,8
Sandown,50.66,-1.15,3
Hoyland Nether,53.5,-1.44,7
Ivybridge,50.39,-3.92,9
Torton,52.45,-2.16,11
Trentham,52.97,-2.19,11
Hexham,54.97,-2.1,6
Honiton,50.8,-3.19,4
Wath upon Dearne,53.5,-1.34,7
Street,51.12,-2.74,4
Oswaldtwistle,53.74,-2.39,2
Alsager,53.1,-2.3,2
Market Drayton,52.9,-2.48,2
Gillingham,51.04,-2.27,3
Hackney,51.54,-0.03,8
Tring,51.8,-0.66,8
Devizes,51.35,-1.99,3
Sowerby Bridge,53.71,-1.91,7
Risca,51.61,-3.09,4
Leominster,52.23,-2.74,4
Ulverston,54.19,-3.09,2
Elland,53.68,-1.84,7
Prudhoe,54.96,-1.85,6
Bolsover,53.23,-1.29,7
Bryn,53.5,-2.66,2
Sandy,52.13,-0.3,0
Henley on Thames,51.54,-0.9,8
Ascot,51.41,-0.67,8
Sunninghill,51.41,-0.66,8
Stonehaven,56.96,-2.21,5
Abertillery,51.73,-3.13,4
Wallingford,51.6,-1.13,3
Thame,51.75,-0.97,8
Belgrave,52.66,-1.13,11
Wanstead,51.58,0.03,8
Blundellsands,53.48,-3.05,2
Brislington,51.43,-2.54,4
Gourock,55.95,-4.82,1
Pelsall,52.63,-1.97,11
Tadley,51.35,-1.14,3
Culcheth,53.45,-2.52,2
Sandridge,51.78,-0.3,8
Holyhead,53.31,-4.63,2
Haydock,53.47,-2.66,2
Carnoustie,56.5,-2.71,5
Wealdstone,51.6,-0.34,8
Greetland,53.69,-1.87,7
Stainland,53.67,-1.88,7
Newport,52.77,-2.38,11
Royal Wootton Bassett,51.53,-1.9,3
Buckhurst Hill,51.63,0.04,8
Harrow Weald,51.6,-0.34,8
Newtown,52.51,-3.31,4
Knowsley,53.45,-2.85,2
Wantage,51.59,-1.43,3
Leatherhead,51.3,-0.33,8
Burslem,53.04,-2.19,11
Oxted,51.26,-0.01,8
Hipperholme,53.73,-1.81,7
Chorleywood,51.65,-0.51,8
Stanwell,51.46,-0.47,8
Astley,53.5,-2.45,2
Burtonwood,53.43,-2.66,2
Maryport,54.71,-3.49,1
Saltcoats,55.64,-4.79,1
Holywood,54.64,-5.85,1
Kingsnorth,51.12,0.86,10
Cranleigh,51.14,-0.48,8
Largs,55.79,-4.87,1
Crayford,51.45,0.18,8
Saint Ives,50.21,-5.48,9
Castle Bromwich,52.51,-1.79,11
Dorking,51.23,-0.33,8
Prescot,53.42,-2.81,2
Ilfracombe,51.21,-4.12,9
Wootton,52.2,-0.89,0
Helston,50.1,-5.27,9
Shoeburyness,51.53,0.8,10
Eckington,53.31,-1.36,7
Aylestone,52.6,-1.15,11
Dorridge,52.37,-1.76,11
Evington,52.62,-1.07,11
Southborough,51.16,0.27,8
Iver,51.52,-0.51,8
Barton upon Humber,53.68,-0.45,7
Timperley,53.39,-2.33,2
Whitchurch,51.41,-2.56,4
Great Wyrley,52.66,-2.01,11
Epping,51.7,0.11,8
Bottesford,53.55,-0.67,7
Tavistock,50.55,-4.15,9
Churchdown,51.88,-2.17,11
Cudworth,53.58,-1.41,7
Hellesdon,52.65,1.25,10
Highgate,51.57,-0.14,8
Ardrossan,55.64,-4.81,1
Oakham,52.67,-0.73,0
Ponteland,55.05,-1.75,6
Mossley,53.51,-2.04,7
Hollinwood,53.52,-2.14,2
Inverurie,57.28,-2.38,5
Soham,52.33,0.34,0
Rainhill,53.42,-2.76,2
Stranraer,54.9,-5.03,1
Earlestown,53.45,-2.65,2
Great Harwood,53.79,-2.41,2
Methil,56.18,-3.02,5
Wooburn,51.58,-0.69,8
Flixton,53.45,-2.39,2
Parkstone,50.71,-1.95,3
Barnoldswick,53.91,-2.19,2
Stannington,53.4,-1.54,7
Selsey,50.74,-0.79,8
Royston,53.61,-1.45,7
Amesbury,51.17,-1.77,3
Ross on Wye,51.91,-2.59,4
Desborough,52.44,-0.82,0
Hatch End,51.6,-0.37,8
Darfield,53.54,-1.38,7
Knowle,52.39,-1.73,11
Aylesford,51.3,0.48,10
Cookstown,54.65,-6.75,1
North Tidworth,51.24,-1.66,3
Longbenton,55,-1.57,6
Bishops Cleeve,51.95,-2.06,11
Blandford Forum,50.86,-2.16,3
Englefield Green,51.43,-0.57,8
Felton,51.51,-2.57,4
Kingsteignton,50.55,-3.6,9
Abergele,53.28,-3.58,2
Southwick,54.92,-1.41,6
Whitburn,55.86,-3.69,1
Monmouth,51.81,-2.72,4
Ryhope,54.87,-1.37,6
Fort William,56.82,-5.11,1
Holbeach,52.8,0.02,0
Chatteris,52.46,0.06,0
Eccleston,53.45,-2.77,2
Scartho,53.54,-0.09,0
Cowes,50.76,-1.3,3
Charlton Kings,51.89,-2.04,11
Ickenham,51.56,-0.45,8
Shepton Mallet,51.19,-2.55,4
Prestonpans,55.96,-2.96,5
Mildenhall,52.34,0.51,10
Broadstone,50.76,-2,3
Spitalfields,51.52,-0.08,8
Cheam,51.36,-0.21,8
Ludlow,52.37,-2.72,11
Appleton,53.35,-2.54,2
Lemington,54.97,-1.72,6
Snodland,51.33,0.45,10
Castleton,53.59,-2.17,2
Rogerstone,51.59,-3.05,4
Hucclecote,51.85,-2.18,3
Great Missenden,51.7,-0.71,8
Corfe Mullen,50.77,-2.02,3
Beccles,52.46,1.56,10
Padiham,53.8,-2.31,2
Worsley,53.51,-2.38,2
Warfield,51.44,-0.74,8
Mold,53.17,-3.13,2
Chapeltown,53.46,-1.47,7
Southwater,51.02,-0.35,8
Horbury,53.66,-1.56,7
Shevington,53.57,-2.69,2
Downham Market,52.6,0.39,0
Euxton,53.66,-2.67,2
Marton,54.54,-1.21,6
Shildon,54.63,-1.65,6
Bishopstoke,50.97,-1.33,3
Aberaman,51.7,-3.43,4
Birchington,51.38,1.31,10
Handsworth,53.37,-1.4,7
Haddington,55.96,-2.77,5
Aldenham,51.67,-0.35,8
Baldock,51.99,-0.19,8
Worth,51.11,-0.15,8
Stocksbridge,53.48,-1.59,7
Kilsyth,55.98,-4.06,1
Ellon,57.37,-2.09,5
Abram,53.51,-2.59,2
Caernarfon,53.14,-4.27,2
Ollerton,53.2,-1.02,7
Choppington,55.15,-1.6,6
Kippax,53.77,-1.37,7
Tottington,53.61,-2.34,2
Whitchurch,52.97,-2.68,2
Dodworth,53.54,-1.52,7
Nairn,57.59,-3.87,5
Balderton,53.05,-0.77,0
Shepperton,51.39,-0.46,8
Pembroke Dock,51.69,-4.95,9
Felpham,50.79,-0.65,8
Cobham,51.33,-0.41,8
Raynes Park,51.4,-0.23,8
Rhosllanerchrugog,53.01,-3.05,2
Lambeth,51.49,-0.12,8
Bradwell,52.05,-0.79,8
Glenfield,52.65,-1.21,11
Immingham,53.61,-0.22,0
Hockley,51.6,0.64,10
Swanage,50.61,-1.96,3
Boxley,51.3,0.54,10
Matlock,53.14,-1.55,7
Newburn,54.98,-1.74,6
Skelton,54.56,-0.99,6
Sherborne,50.95,-2.52,3
Tadworth,51.29,-0.24,8
Worsborough,53.52,-1.47,7
London Colney,51.73,-0.3,8
Emsworth,50.85,-0.94,3
Llantwit Major,51.41,-3.48,4
Bewdley,52.38,-2.32,11
Killamarsh,53.32,-1.31,7
South Normanton,53.11,-1.34,7
Bradford-on-Avon,51.35,-2.25,3
Horsell,51.33,-0.56,8
Broadwater,50.83,-0.37,8
Wilnecote,52.61,-1.67,11
Kirkwall,58.98,-2.96,5
Ledbury,52.03,-2.42,11
Crigglestone,53.64,-1.52,7
Towcester,52.13,-0.99,11
Bowdon,53.38,-2.37,2
Bude,50.82,-4.54,9
Clay Cross,53.16,-1.41,7
Launceston,50.64,-4.35,9
Cullercoats,55.03,-1.43,6
Cupar,56.32,-3.01,5
Aberbargoed,51.7,-3.22,4
Tiptree,51.81,0.75,10
Burscough,53.6,-2.84,2
Yaxley,52.52,-0.26,0
Pencoed,51.52,-3.5,4
Brandon,52.45,0.62,10
Larbert,56.02,-3.83,1
Bingham,52.95,-0.95,7
Stevenston,55.65,-4.76,1
Whitnash,52.27,-1.52,11
Usworth,54.94,-1.55,6
Portlethen,57.06,-2.13,5
Dinnington,53.37,-1.2,7
Frodsham,53.3,-2.73,2
Shanklin,50.63,-1.17,3
Armadale,55.9,-3.7,1
Bonhill,55.98,-4.57,1
Eaton Socon,52.22,-0.29,0
Rye,50.95,0.73,10
Queensferry,55.99,-3.4,5
Barwell,52.57,-1.35,11
Blairgowrie,56.59,-3.34,5
Bovingdon,51.72,-0.54,8
Dunblane,56.18,-3.97,1
Ferryhill,54.69,-1.55,6
Hayle,50.18,-5.42,9
Glastonbury,51.15,-2.71,4
Felling,54.95,-1.56,6
Great Cornard,52.02,0.75,10
Caister-on-Sea,52.65,1.73,10
Irthlingborough,52.32,-0.61,0
Sandiacre,52.92,-1.29,11
Holywell,53.27,-3.22,2
Partick,55.87,-4.31,1
Ifield,51.12,-0.21,8
Leven,56.2,-2.99,5
Rhymney,51.76,-3.28,4
Kirk of Shotts,55.82,-3.8,1
Great Dunmow,51.87,0.36,10
Brimington,53.26,-1.39,7
Cherry Hinton,52.18,0.18,0
Cowley,51.53,-0.48,8
Lydney,51.73,-2.53,4
Cockermouth,54.66,-3.36,2
Littleport,52.46,0.3,0
Atherstone,52.58,-1.55,11
Raunds,52.35,-0.54,0
Chapel en le Frith,53.32,-1.92,7
Canford Cliffs,50.7,-1.93,3
Whitwick,52.74,-1.36,11
Polegate,50.82,0.24,8
Oban,56.41,-5.47,1
Sompting,50.83,-0.34,8
Meltham,53.59,-1.85,7
Worplesdon,51.27,-0.61,8
Penkridge,52.73,-2.12,11
Clayton le Moors,53.78,-2.38,2
Oakengates,52.7,-2.45,11
Bedwas,51.59,-3.21,4
West Auckland,54.63,-1.72,6
Hughenden,51.66,-0.75,8
Carlton Colville,52.45,1.69,10
Skewen,51.66,-3.84,4
Cullompton,50.86,-3.39,4
Blackwood,51.67,-3.19,4
Bersted,50.8,-0.69,8
Cinderford,51.82,-2.5,4
Liphook,51.08,-0.8,8
Dunbar,56,-2.52,5
Ramsey,52.45,-0.12,0
Rochford,51.58,0.71,10
Sawbridgeworth,51.81,0.15,8
Great Billing,52.26,-0.82,0
Narborough,52.57,-1.2,11
Audley,53.05,-2.3,2
Hornsea,53.91,-0.17,7
Haxby,54.02,-1.08,7
Welwyn,51.83,-0.22,8
Polesworth,52.62,-1.62,11
Richmond,54.4,-1.74,6
Seaton,50.71,-3.08,4
Woodchurch,53.38,-3.08,2
Marlborough,51.42,-1.73,3
Annan,54.98,-3.27,1
Yarm,54.51,-1.35,6
Aveley,51.5,0.25,8
Peebles,55.65,-3.18,5
Birtley,54.9,-1.58,6
Torpoint,50.38,-4.21,9
Coleford,51.79,-2.62,4
Windermere,54.38,-2.91,2
Glascote,52.62,-1.67,11
Aughton,53.54,-2.91,2
Pocklington,53.93,-0.78,7
Harlington,53.48,-1.18,7
Buckie,57.68,-2.97,5
Tanfield,54.9,-1.7,6
Silsden,53.91,-1.94,7
Paddock Wood,51.18,0.4,8
Hadleigh,52.04,0.96,10
Lanark,55.67,-3.78,1
Brecon,51.95,-3.39,4
Toton,52.91,-1.25,7
Billingshurst,51.02,-0.45,8
Mountsorrel,52.72,-1.15,11
Radcliffe on Trent,52.95,-1.04,7
Bramley,53.43,-1.26,7
Egremont,54.48,-3.53,2
Brierfield,53.82,-2.24,2
Gowerton,51.65,-4.04,4
Walmer,51.2,1.4,10
Heybridge,51.74,0.69,10
Goffs Oak,51.71,-0.08,8
Cam,51.7,-2.37,3
Highworth,51.63,-1.71,3
Shinfield,51.41,-0.95,8
Bucksburn,57.18,-2.18,5
Witley,51.15,-0.65,8
Dalton in Furness,54.15,-3.18,2
Merstham,51.26,-0.15,8
Wistaston,53.08,-2.47,2
Alnwick,55.41,-1.71,6
Old Colwyn,53.29,-3.7,2
Monifieth,56.48,-2.82,5
Ystradgynlais,51.78,-3.75,4
Horden,54.76,-1.32,6
Brightlingsea,51.81,1.03,10
Totnes,50.43,-3.68,9
Caerleon,51.62,-2.96,4
Stornoway,58.21,-6.39,1
Warlingham,51.31,-0.06,8
Merrow,51.25,-0.53,8
Trumpington,52.17,0.11,0
Wroughton,51.53,-1.79,3
Radlett,51.69,-0.32,8
Bearsted,51.27,0.58,10
Exhall,52.47,-1.48,11
Hawkinge,51.12,1.16,10
Goring by Sea,50.81,-0.42,8
Loftus,54.56,-0.89,6
Princes Risborough,51.72,-0.83,8
Seasalter,51.35,1,10
Newbold,53.25,-1.45,7
Coppull,53.62,-2.66,2
Harworth,53.42,-1.08,7
Willerby,53.76,-0.45,7
Denny,56.02,-3.91,1
Thurso,58.6,-3.52,5
Newport-On-Tay,56.44,-2.94,5
Wadebridge,50.52,-4.84,9
Bollington,53.3,-2.09,2
Binfield,51.43,-0.79,8
