city,latitude,longitude,cluster_cities
Kinmel,53.31,-3.52,2
Latchford,53.38,-2.56,2
Sileby,52.73,-1.11,11
Crediton,50.79,-3.66,4
Millom,54.21,-3.27,2
Rainworth,53.12,-1.12,7
Edenbridge,51.2,0.07,8
Willesborough,51.14,0.9,10
West Thurrock,51.48,0.28,8
Rainford,53.5,-2.78,2
Annfield Plain,54.86,-1.74,6
Cross Gates,53.81,-1.45,7
Hook,51.28,-0.96,8
Stopsley,51.9,-0.4,8
Woodbridge,52.09,1.32,10
Stony Stratford,52.06,-0.85,8
Tenterden,51.07,0.69,10
Stonehouse,51.75,-2.28,3
Byfleet,51.34,-0.47,8
Longridge,53.83,-2.6,2
Rothwell,52.43,-0.8,0
Cromer,52.93,1.3,10
Treorchy,51.66,-3.51,4
Hassocks,50.92,-0.15,8
Kingsbury,52.56,-1.69,11
Wivenhoe,51.87,0.96,10
Fakenham,52.84,0.85,10
Angmering,50.83,-0.48,8
Rhôs-on-Sea,53.31,-3.74,2
Sundon,51.92,-0.47,8
Codsall,52.63,-2.19,11
Diss,52.38,1.11,10
Saint Agnes,50.31,-5.2,9
Banchory,57.06,-2.49,5
Pembroke,51.68,-4.92,9
Yatton,51.39,-2.83,4
Clydach,51.69,-3.91,4
Cramond,55.98,-3.3,5
Hucknall under Huthwaite,53.13,-1.3,7
Whitworth,53.66,-2.18,2
Stonehouse,55.7,-3.98,1
Currie,55.9,-3.31,5
Dinas Powys,51.43,-3.21,4
Northam,51.04,-4.21,9
Strathaven,55.68,-4.07,1
Norton Canes,52.68,-1.97,11
Littleborough,53.64,-2.1,2
Boultham,53.21,-0.56,0
Chobham,51.35,-0.6,8
Burton Latimer,52.37,-0.68,0
Clowne,53.28,-1.26,7
Ripponden,53.67,-1.95,7
Waltham Cross,51.69,-0.03,8
Pyle,51.53,-3.7,4
Wendover,51.77,-0.75,8
Harefield,51.6,-0.48,8
Wickersley,53.42,-1.28,7
Brockworth,51.85,-2.15,3
Durrington,51.2,-1.78,3
Upholland,53.54,-2.73,2
Mountain Ash,51.68,-3.38,4
Crieff,56.38,-3.84,1
Sheringham,52.94,1.21,10
Shenstone,52.64,-1.84,11
Braunton,51.11,-4.16,9
Bannockburn,56.09,-3.91,1
Greenhill,51.36,1.1,10
Wick,58.45,-3.09,5
Brewood,52.68,-2.17,11
Partington,53.42,-2.43,2
Herne,51.35,1.13,10
Shaftesbury,51.01,-2.2,3
Southwell,53.08,-0.96,7
Titchfield,50.85,-1.23,3
Bramcote,52.93,-1.24,7
Swaffham,52.65,0.68,0
Roby,53.41,-2.85,2
Basing,51.27,-1.05,3
Kinvere,52.45,-2.23,11
Peterculter,57.1,-2.27,5
Ruddington,52.89,-1.15,7
Cotgrave,52.91,-1.04,7
Watton,52.57,0.83,10
Brechin,56.73,-2.66,5
Whitchurch,51.23,-1.34,3
Kirkham,53.78,-2.87,2
Warsash,50.85,-1.3,3
West Mersea,51.78,0.92,10
Wilmington,51.43,0.19,8
Grove,51.61,-1.42,3
Claygate,51.36,-0.34,8
Sawston,52.12,0.17,0
Higham Ferrers,52.31,-0.58,0
Denham,51.56,-0.5,8
Coundon,54.66,-1.63,6
Pershore,52.11,-2.08,11
Faringdon,51.66,-1.59,3
Ashbourne,53.02,-1.73,11
Allington,51.29,0.5,10
Hedon,53.74,-0.19,0
Wardle,53.65,-2.13,2
Calverton,53.04,-1.08,7
Abersychan,51.72,-3.06,4
High Ackworth,53.64,-1.34,7
Quarrington,52.99,-0.43,0
Kirkleatham,54.58,-1.08,6
Saint Peters,51.37,1.42,10
Burley in Wharfedale,53.91,-1.75,7
Coxhoe,54.71,-1.5,6
East Cowes,50.76,-1.29,3
Shifnal,52.67,-2.37,11
Eston,54.56,-1.14,6
Crewkerne,50.88,-2.79,4
Westgate on Sea,51.38,1.34,10
New Romney,50.99,0.94,10
Warrenpoint,54.1,-6.25,1
Filey,54.21,-0.29,7
Lerwick,60.16,-1.15,5
Cleator Moor,54.52,-3.51,2
Dowlais,51.76,-3.34,4
Deeping Saint James,52.67,-0.3,0
Kingswood,51.29,-0.21,8
Church Gresley,52.76,-1.57,11
Carlton,52.97,-1.09,7
Thornhill,53.66,-1.61,7
Bonnybridge,56,-3.89,1
Duntocher,55.92,-4.42,1
Fishtoft,52.96,0.03,0
Lochgelly,56.13,-3.31,5
Pontardawe,51.72,-3.85,4
Pickering,54.24,-0.78,7
Sturry,51.3,1.12,10
Gedling,52.98,-1.08,7
Horncastle,53.21,-0.11,0
Penryn,50.17,-5.11,9
Lossiemouth,57.72,-3.29,5
Great Chart,51.14,0.84,10
Saint Blazey,50.36,-4.72,9
Park Street,51.72,-0.34,8
Bridge of Allan,56.16,-3.94,1
Torrisholme,54.07,-2.83,2
Branston,52.79,-1.66,11
Bolton upon Dearne,53.52,-1.31,7
Esher,51.37,-0.37,8
Stepps,55.89,-4.15,1
North Petherton,51.09,-3.01,4
Sandycroft,53.2,-3,2
Bishops Waltham,50.95,-1.21,3
Llandudno Junction,53.28,-3.81,2
Meopham,51.36,0.36,8
Cranbrook,51.1,0.54,10
Godmanchester,52.32,-0.17,0
Crowthorne,51.37,-0.79,8
Uddingston,55.82,-4.08,1
Dursley,51.68,-2.35,3
Aintree,53.48,-2.94,2
Farington,53.7,-2.69,2
Battle,50.92,0.48,8
Kimberley,53,-1.26,7
Sherburn in Elmet,53.8,-1.23,7
Sawley,52.88,-1.3,11
Rishton,53.77,-2.42,2
Twyford,51.48,-0.87,8
North Berwick,56.06,-2.72,5
Stewarton,55.68,-4.52,1
Budleigh Salterton,50.63,-3.32,4
Southam,52.25,-1.39,11
Lydd,50.95,0.91,10
Downside,51.31,-0.41,8
Alvechurch,52.35,-1.96,11
Pakefield,52.45,1.73,10
Chapelhall,55.85,-3.95,1
Muxton,52.72,-2.42,11
Whetstone,52.57,-1.18,11
Billinge,53.49,-2.71,2
Cove,51.3,-0.79,8
Dingwall,57.6,-4.43,5
Cwmafan,51.62,-3.77,4
Sawtry,52.44,-0.28,0
Wingerworth,53.2,-1.43,7
Kelty,56.13,-3.38,5
Anstey,52.67,-1.2,11
Frampton Cotterell,51.54,-2.48,4
South Elmsall,53.6,-1.27,7
Newbridge,51.67,-3.14,4
Danbury,51.72,0.58,10
Coleshill,52.5,-1.71,11
Olney,52.15,-0.7,0
Houston,55.87,-4.55,1
Bothwell,55.8,-4.07,1
Whaley Bridge,53.33,-1.98,7
Pinhoe,50.74,-3.47,4
Girvan,55.24,-4.86,1
Peasedown Saint John,51.32,-2.42,3
Loanhead,55.88,-3.15,5
Market Weighton,53.86,-0.66,7
Castle Donnington,52.84,-1.34,11
Waltham,53.52,-0.1,0
Wheathampstead,51.81,-0.29,8
Weaverham,53.26,-2.58,2
Abercynon,51.64,-3.33,4
Egham,51.43,-0.55,8
Haworth,53.83,-1.96,7
Countesthorpe,52.56,-1.14,11
Treharris,51.67,-3.31,4
Beith,55.75,-4.63,1
Long Ditton,51.39,-0.32,8
East Leake,52.83,-1.18,11
Chipping Norton,51.94,-1.55,11
Enderby,52.59,-1.21,11
Cheddleton,53.06,-2.04,11
Sauchie,56.13,-3.78,1
Burwell,52.28,0.33,0
Newbiggin-by-the-Sea,55.18,-1.52,6
Lydiate,53.54,-2.96,2
Thames Ditton,51.39,-0.33,8
Hadfield,53.46,-1.97,7
Swanscombe,51.45,0.3,8
Liss,51.04,-0.89,8
Stainforth,53.6,-1.03,7
Pontardulais,51.71,-4.04,4
Newarthill,55.81,-3.93,1
Alcester,52.22,-1.88,11
Marshfield,51.54,-3.05,4
Burntisland,56.06,-3.23,5
Handforth,53.35,-2.22,2
Southbourne,50.85,-0.91,8
Calstock,50.5,-4.21,9
Thrapston,52.4,-0.54,0
Chalford,51.72,-2.15,3
Altofts,53.7,-1.42,7
Blaby,52.57,-1.17,11
Stotfold,52.02,-0.23,8
Bursledon,50.88,-1.31,3
Garswood,53.49,-2.67,2
Frimley,51.31,-0.74,8
Bilton,52.36,-1.29,11
Barrowford,53.85,-2.22,2
Landore,51.64,-3.94,4
Rhoose,51.39,-3.35,4
Withernsea,53.73,0.04,0
Colnbrook,51.48,-0.52,8
Malvern Link,52.13,-2.32,11
Bulkington,52.48,-1.43,11
Magor,51.58,-2.83,4
Pembury,51.15,0.32,8
Waddington,53.17,-0.54,0
Kingsbridge,50.28,-3.78,9
Orsett,51.51,0.37,10
Wem,52.85,-2.73,2
Stonewood,51.45,0.26,8
Llantwit Fardre,51.56,-3.33,4
Hollington,50.88,0.55,10
Rowlands Gill,54.92,-1.74,6
Cottenham,52.29,0.12,0
Chipping Ongar,51.7,0.24,8
Kirriemuir,56.67,-3.01,5
Blaenavon,51.77,-3.08,4
Balloch,56,-4.58,1
Strensall,54.04,-1.03,7
Long Ashton,51.43,-2.65,4
Amble,55.33,-1.58,6
Freckleton,53.75,-2.87,2
Seaton Carew,54.66,-1.19,6
Stansted Mountfitchet,51.9,0.2,8
Adlington,53.62,-2.6,2
Market Deeping,52.68,-0.32,0
Tadcaster,53.89,-1.26,7
Staplehurst,51.16,0.55,10
Fordingbridge,50.93,-1.79,3
Highbridge,51.22,-2.97,4
New Inn,51.69,-3.01,4
Ventnor,50.6,-1.21,3
Broughton,53.17,-2.99,2
Great Warley Street,51.61,0.3,8
Farnham Royal,51.54,-0.62,8
Porth,51.61,-3.41,4
Great Burstead,51.6,0.45,10
Colney Heath,51.74,-0.26,8
Lea Town,53.77,-2.8,2
Saltburn-by-the-Sea,54.58,-0.97,6
Burghfield,51.41,-1.04,3
Godstone,51.25,-0.06,8
Welshpool,52.66,-3.15,2
Crumlin,51.68,-3.14,4
Ormesby,54.55,-1.18,6
Pagham,50.77,-0.74,8
East Preston,50.81,-0.48,8
Blythebridge,52.97,-2.07,11
Chalfont Saint Giles,51.63,-0.58,8
Chinnor,51.7,-0.91,8
Okehampton,50.74,-4,9
Briton Ferry,51.64,-3.83,4
Tillicoultry,56.15,-3.74,1
Honley,53.6,-1.79,7
Studley,52.27,-1.89,11
Bramley,51.33,-1.06,3
Govan,55.86,-4.31,1
Barrow upon Soar,52.75,-1.15,11
Wellesbourne Hastings,52.19,-1.59,11
Wigton,54.82,-3.16,2
Locharbriggs,55.1,-3.58,1
Stoke Mandeville,51.79,-0.79,8
Steyning,50.89,-0.33,8
Dyce,57.2,-2.19,5
Ilminster,50.93,-2.91,4
Helmshore,53.69,-2.33,2
Gildersome,53.76,-1.63,7
Nailsworth,51.7,-2.22,3
East Calder,55.9,-3.46,5
Callington,50.5,-4.32,9
Selkirk,55.55,-2.84,5
Crofton,53.66,-1.43,7
Gorebridge,55.84,-3.05,5
Hungerford,51.41,-1.52,3
Axminster,50.78,-3,4
Ibstock,52.69,-1.4,11
Cheddar,51.28,-2.78,4
Cumnor,51.74,-1.33,3
Ballingry,56.15,-3.33,5
Galleywood,51.7,0.47,10
Oundle,52.48,-0.47,0
Treherbert,51.67,-3.53,4
Broughton,53.56,-0.55,7
Sidley,50.86,0.47,8
Hoylake,53.39,-3.18,2
Pinxton,53.09,-1.32,7
Cheadle,53.39,-2.21,2
Preesall,53.92,-2.97,2
Hethersett,52.6,1.18,10
Ash Vale,51.27,-0.72,8
Markfield,52.69,-1.28,11
Hordle,50.76,-1.62,3
Tarleton,53.68,-2.84,2
Littlemore,51.72,-1.23,3
Kelso,55.6,-2.43,6
Elderslie,55.83,-4.48,1
Humberston,53.53,-0.02,0
Wadsley,53.41,-1.52,7
Wotton-under-Edge,51.64,-2.35,3
West Byfleet,51.34,-0.5,8
Brigg,53.55,-0.49,7
Radstock,51.29,-2.45,3
Headley,51.12,-0.83,8
Leavesden Green,51.7,-0.4,8
Holmes Chapel,53.2,-2.35,2
Great Bookham,51.28,-0.37,8
Bagshot,51.36,-0.7,8
Blean,51.31,1.04,10
Great Wakering,51.55,0.82,10
Marchwood,50.89,-1.45,3
Arlesey,52.01,-0.27,8
Askern,53.62,-1.15,7
Pannal,53.96,-1.54,7
Carnforth,54.12,-2.77,2
Lexden,51.88,0.87,10
Gorleston-on-Sea,52.58,1.72,10
Hengoed,51.65,-3.23,4
Brynmawr,51.8,-3.18,4
Drighlington,53.76,-1.66,7
Chickerell,50.62,-2.5,3
Hartford,53.25,-2.55,2
Leiston,52.21,1.58,10
Aylsham,52.79,1.26,10
Utley,53.88,-1.91,7
Longton,53.73,-2.8,2
Bowling,55.93,-4.49,1
Dore,53.33,-1.53,7
Wareham,50.69,-2.11,3
Barnard Castle,54.55,-1.92,6
Drayton,52.68,1.23,10
Balerno,55.89,-3.34,5
Tidenham,51.66,-2.64,4
Martlesham,52.07,1.28,10
Tetbury,51.64,-2.16,3
Cockenzie,55.97,-2.96,5
Thorpe,51.41,-0.54,8
Rhuthun,53.12,-3.31,2
Wyke Regis,50.59,-2.48,3
Barton on Sea,50.74,-1.66,3
Griffithstown,51.69,-3.03,4
Shenfield,51.63,0.32,10
New Alresford,51.09,-1.16,3
Cardenden,56.13,-3.25,5
Ammanford,51.8,-3.99,4
Bilton,54.01,-1.54,7
Fishguard,52,-4.98,9
Perranzabuloe,50.33,-5.13,9
Illogan,50.25,-5.27,9
Dalry,55.71,-4.72,1
Brotton,54.57,-0.94,6
Lindfield,51.01,-0.08,8
Earls Barton,52.26,-0.75,0
Writtle,51.73,0.43,10
Malmesbury,51.58,-2.1,3
Kirton,52.93,-0.06,0
Freshwater,50.68,-1.52,3
Hartley,51.39,0.3,8
Abercarn,51.65,-3.14,4
Bidford-on-Avon,52.16,-1.86,11
Sollom,53.66,-2.83,2
Redbourn,51.8,-0.4,8
Newton Grange,55.87,-3.07,5
Cuddington,53.24,-2.6,2
Newmains,55.78,-3.88,1
Polmont,55.99,-3.71,1
Bourne End,51.58,-0.71,8
Neilston,55.78,-4.42,1
Wool,50.68,-2.22,3
Alness,57.7,-4.26,5
Paulton,51.31,-2.5,4
Murston,51.34,0.75,10
Brayton,53.77,-1.09,7
Roundway,51.37,-1.98,3
Glyncorrwg,51.68,-3.63,4
Wincanton,51.06,-2.41,3
Keswick,54.6,-3.13,2
Tickhill,53.43,-1.11,7
Tettenhall,52.6,-2.17,11
Sedgefield,54.65,-1.45,6
Measham,52.71,-1.51,11
Newent,51.93,-2.4,11
Hunters Quay,55.97,-4.91,1
Ore,50.87,0.61,10
Edwinstowe,53.16,-1.07,7
Church,53.76,-2.39,2
Holytown,55.82,-3.97,1
Quorndon,52.74,-1.17,11
Holmfirth,53.57,-1.79,7
Ruskington,53.04,-0.39,0
Waterbeach,52.27,0.19,0
Brixworth,52.33,-0.9,0
Woodville,52.77,-1.53,11
Pinchbeck,52.81,-0.16,0
Nursling,50.94,-1.47,3
Bungay,52.45,1.45,10
Kinross,56.21,-3.42,5
Cwmbach,51.71,-3.41,4
Llangefni,53.26,-4.31,2
Looe,50.35,-4.45,9
Great Meols,53.4,-3.16,2
Elstree,51.64,-0.3,8
South Molton,51.02,-3.83,4
Botley,50.91,-1.27,3
Grangetown,54.58,-1.14,6
Oakley,51.25,-1.18,3
Swanwick,53.08,-1.4,7
Baystonhill,52.67,-2.77,2
Middleton-on-Sea,50.79,-0.62,8
Kings Langley,51.72,-0.46,8
Harleston,52.4,1.3,10
Dartmouth,50.35,-3.58,9
Harlescott,52.74,-2.72,2
Turriff,57.54,-2.46,5
Sheriff Hill,54.94,-1.59,6
Treforest,51.59,-3.32,4
Earlswood,51.23,-0.17,8
Duffield,52.99,-1.49,11
Chipping Sodbury,51.54,-2.39,3
Whiston,53.4,-1.32,7
Wirksworth,53.08,-1.57,7
Shipston on Stour,52.06,-1.62,11
Pyrford,51.31,-0.51,8
Heage,53.05,-1.45,7
Henfield,50.93,-0.28,8
Gresford,53.09,-2.97,2
Blackrod,53.59,-2.58,2
Marston Green,52.47,-1.74,11
Barton-le-Clay,51.97,-0.42,8
Galston,55.6,-4.38,1
Sacriston,54.82,-1.63,6
Thirsk,54.23,-1.34,6
Loughor,51.66,-4.06,4
Hirwaun,51.74,-3.5,4
Sandwich,51.27,1.34,10
Speldhurst,51.15,0.22,8
Helsby,53.27,-2.77,2
Hurlford,55.6,-4.45,1
Hilperton,51.33,-2.18,3
New Tredegar,51.72,-3.24,4
Llangennech,51.69,-4.09,4
Alva,56.15,-3.8,1
Silverdale,53.02,-2.27,11
Bromham,52.15,-0.53,0
Hildenborough,51.21,0.24,8
Forest Row,51.1,0.03,8
Buntingford,51.94,-0.02,8
Lyneham,51.51,-1.97,3
Sturminster Newton,50.93,-2.31,3
Broseley,52.61,-2.48,11
Shefford,52.04,-0.33,8
Oxshott,51.33,-0.36,8
Longfield,51.4,0.3,8
Midhurst,50.99,-0.74,8
Datchet,51.48,-0.58,8
Willaston,53.29,-3.01,2
Hawkhurst,51.05,0.52,10
Cranfield,52.07,-0.61,8
Winterton,53.65,-0.6,7
Ottery Saint Mary,50.75,-3.28,4
Inverkeithing,55.97,-3.21,5
Malton,54.14,-0.79,7
Wadhurst,51.07,0.33,8
Sunningdale,51.4,-0.63,8
Ffestiniog,52.99,-3.93,2
Potton,52.13,-0.22,0
Nunthorpe,54.53,-1.18,6
Brampton,52.32,-0.23,0
Campbeltown,55.42,-5.61,1
Darenth,51.42,0.26,8
Rothesay,55.84,-5.06,1
Garlinge,51.38,1.36,10
Earls Colne,51.93,0.7,10
Melbourne,52.82,-1.43,11
Brymbo,53.08,-3.05,2
West Hallam,52.97,-1.36,7
Easton-in-Gordano,51.48,-2.7,4
Crowle,53.61,-0.83,7
South Cave,53.77,-0.6,7
Long Sutton,52.79,0.12,0
Old Kilpatrick,55.93,-4.46,1
Wickham,50.9,-1.19,3
Blaina,51.77,-3.17,4
Wilsden,53.82,-1.87,7
Shirland,53.12,-1.41,7
Milton Regis,51.35,0.75,10
Stokenchurch,51.66,-0.9,8
Taibach,51.58,-3.77,4
Four Marks,51.11,-1.04,3
Heslington,53.94,-1.04,7
Shiremoor,55.04,-1.5,6
Laleham,51.41,-0.49,8
Alderley Edge,53.3,-2.24,2
Old Windsor,51.46,-0.59,8
Llanbradach,51.6,-3.23,4
Cilybebyll,51.72,-3.83,4
Martock,50.97,-2.77,4
Blackburn,55.87,-3.62,1
Maybole,55.36,-4.68,1
Stokesley,54.47,-1.19,6
Benson,51.62,-1.11,3
Stoke Poges,51.55,-0.58,8
Heacham,52.91,0.49,0
Irchester,52.28,-0.66,0
Uppingham,52.59,-0.72,0
Gnosall,52.79,-2.25,11
Bethesda,53.18,-4.06,2
Keith,57.54,-2.95,5
Fauldhouse,55.83,-3.71,1
Bovey Tracey,50.59,-3.67,9
Halesworth,52.34,1.51,10
Roose,54.1,-3.18,2
Kelvedon,51.83,0.7,10
Almondsbury,51.56,-2.57,4
Coedpoeth,53.05,-3.07,2
Greenhithe,51.45,0.28,8
Somerton,51.05,-2.74,4
Lakenheath,52.41,0.52,10
Pulborough,50.96,-0.51,8
Milton,52.24,0.16,0
Fulbourn,52.18,0.23,0
Church Stretton,52.54,-2.81,2
Kirby Muxloe,52.64,-1.23,11
Milford on Sea,50.73,-1.59,3
East Wittering,50.77,-0.87,8
Eccleshall,52.86,-2.25,11
Eynsham,51.78,-1.38,3
Ringmer,50.89,0.05,8
Nelson,51.65,-3.28,4
Bray,51.51,-0.7,8
Dersingham,52.84,0.5,0
Bishopton,55.91,-4.5,1
Sandgate,51.07,1.15,10
Clanfield,50.95,-1.01,3
Nantyglo,51.78,-3.17,4
Bridge of Weir,55.86,-4.58,1
Great Ayton,54.5,-1.13,6
Brampton,54.94,-2.73,6
Easingwold,54.12,-1.19,7
Norton,53.63,-1.18,7
Mytchett,51.29,-0.73,8
Kennoway,56.2,-3.05,5
Toddington,51.95,-0.53,8
Saint Columb Major,50.43,-4.94,9
Haxey,53.49,-0.85,7
Portree,57.41,-6.19,1
Girton,52.23,0.08,0
Stoke Prior,52.3,-2.08,11
Marston Moretaine,52.06,-0.55,8
Borough Green,51.29,0.31,8
Siston,51.47,-2.45,3
Skelmanthorpe,53.59,-1.65,7
Sully,51.41,-3.21,4
Wetheral,54.88,-2.83,6
Winchcomb,51.96,-1.97,11
Earby,53.91,-2.14,2
Huntington,52.72,-2.04,11
Burnopfield,54.91,-1.74,6
Colwich,52.79,-1.98,11
Linton,52.1,0.28,10
Ingatestone,51.67,0.38,10
Haddenham,51.77,-0.93,8
Lees,53.54,-2.07,2
Bromyard,52.19,-2.51,11
Menston,53.89,-1.73,7
Knebworth,51.87,-0.18,8
Saint Athan,51.4,-3.42,4
Coalville,52.72,-1.37,11
Dunoon,55.95,-4.93,1
Ferring,50.81,-0.45,8
Kingsthorpe,52.26,-0.9,0
Kintore,57.23,-2.35,5
Westerham,51.27,0.07,8
Shenley,51.69,-0.28,8
Chirk,52.93,-3.05,2
Lingfield,51.18,-0.02,8
Cowpen,55.13,-1.54,6
Huntly,57.45,-2.79,5
Blidworth,53.1,-1.12,7
Sutton Bridge,52.77,0.19,0
Swynnerton,52.92,-2.22,11
Newlyn,50.1,-5.55,9
New Scone,56.42,-3.4,5
Wilford,52.93,-1.16,7
Ludgershall,51.26,-1.62,3
Long Stratton,52.49,1.23,10
Huncoat,53.77,-2.34,2
Melbourn,52.08,0.02,0
Odiham,51.25,-0.94,8
West Kilbride,55.7,-4.86,1
Blackwell,53.12,-1.35,7
Fazeley,52.62,-1.71,11
Hatfield Peverel,51.77,0.59,10
Steeton,53.9,-1.95,7
Seaton Delaval,55.08,-1.48,6
Thringstone,52.76,-1.37,11
Winwick,53.43,-2.6,2
Penmaenmawr,53.27,-3.93,2
Llanasa,53.32,-3.34,2
Seamer,54.24,-0.44,7
Bransgore,50.78,-1.73,3
Burstow,51.17,-0.11,8
Kessingland,52.42,1.72,10
Welton,53.3,-0.48,0
Albrighton,52.63,-2.28,11
North Hinksey,51.75,-1.29,3
Overton,51.24,-1.26,3
Carcroft,53.58,-1.17,7
Fremington,51.07,-4.12,9
Finedon,52.34,-0.65,0
Lawford,51.94,1.05,10
Kirkburton,53.61,-1.7,7
Cwm,51.74,-3.18,4
Cuffley,51.71,-0.11,8
Disley,53.36,-2.04,7
Horsehay,52.66,-2.49,11
East Horsley,51.26,-0.43,8
Hagley,52.43,-2.12,11
Glynneath,51.75,-3.62,4
Saint Osyth,51.8,1.08,10
Ruabon,52.99,-3.04,2
Southminster,51.66,0.83,10
Garstang,53.9,-2.77,2
Nazeing,51.74,0.06,8
Eccleston,53.65,-2.73,2
Chartham,51.26,1.04,10
South Wootton,52.78,0.44,0
Send,51.29,-0.53,8
