city,latitude,longitude,cluster_cities
Newhouse,55.83,-3.93,1
Shelford,52.15,0.14,0
Hunstanton,52.93,0.48,0
Dalbeattie,54.93,-3.82,1
Cricklade,51.64,-1.86,3
Barton under Needwood,52.76,-1.73,11
Hope,53.11,-3.04,2
Madeley,53,-2.34,2
Crowland,52.68,-0.17,0
Bulford,51.19,-1.76,3
Hugglescote,52.71,-1.37,11
Porthmadog,52.93,-4.13,2
Cardigan,52.08,-4.66,9
Whittington,53.26,-1.43,7
Ferndale,51.66,-3.45,4
Grenoside,53.44,-1.5,7
Castle Douglas,54.94,-3.93,1
Copmanthorpe,53.92,-1.13,7
Loudwater,51.61,-0.69,8
Ashburton,50.52,-3.75,9
Wingate,54.73,-1.38,6
Bagillt,53.27,-3.17,2
Bugle,50.4,-4.79,9
Horsford,52.7,1.24,10
Oystermouth,51.58,-4.01,4
Beddau,51.56,-3.36,4
Milford,51.17,-0.65,8
Wootton,52.1,-0.53,0
Shalford,51.21,-0.57,8
Howden,53.74,-0.86,7
Standon,51.88,0.03,8
Llanllyfni,53.05,-4.28,2
Keele,53,-2.29,11
Bolton le Sands,54.1,-2.79,2
Llantarnam,51.64,-3.01,4
Terrington Saint Clement,52.75,0.29,0
Mauchline,55.52,-4.38,1
Skellow,53.58,-1.19,7
Lambourn,51.51,-1.53,3
Lennoxtown,55.97,-4.21,1
Newton Stewart,54.96,-4.49,1
Jedburgh,55.48,-2.55,6
Boston Spa,53.9,-1.35,7
Pwllheli,52.89,-4.42,2
Invergordon,57.69,-4.16,5
Saltford,51.4,-2.46,3
Bare,54.08,-2.84,2
Cowbridge,51.46,-3.45,4
Cold Ash,51.42,-1.26,3
Theydon Bois,51.67,0.1,8
Thrybergh,53.45,-1.3,7
Easington,54.81,-1.43,6
Baxenden,53.73,-2.34,2
Hesketh Bank,53.71,-2.85,2
Altarnun,50.6,-4.51,9
Bar Hill,52.25,0.02,0
Brundall,52.62,1.43,10
Branston,53.19,-0.47,0
Willingham,52.32,0.07,0
Kemsing,51.31,0.23,8
Wraysbury,51.46,-0.55,8
Chudleigh,50.6,-3.61,9
Lockerbie,55.12,-3.36,1
Woodhall Spa,53.15,-0.22,0
Kings Worthy,51.09,-1.3,3
Blaenau-Ffestiniog,52.99,-3.94,2
Kilmacolm,55.89,-4.63,1
Sible Hedingham,51.97,0.58,10
Warboys,52.4,-0.07,0
Saxilby,53.27,-0.66,7
Banff,57.67,-2.52,5
Hadlow,51.23,0.34,8
Ormesby Saint Margaret,52.67,1.7,10
Broomfield,51.77,0.47,10
Bisley,51.33,-0.64,8
Higham,51.42,0.46,10
Elm,52.63,0.18,0
Penn,51.63,-0.68,8
Elmswell,52.24,0.91,10
Mytholmroyd,53.73,-1.98,7
Bakewell,53.21,-1.68,7
Ynysddu,51.63,-3.19,4
Auchterarder,56.29,-3.71,5
Ushaw Moor,54.78,-1.65,6
Deganwy,53.3,-3.83,2
Tayport,56.45,-2.88,5
Coggeshall,51.87,0.69,10
Long Melford,52.08,0.72,10
Shedfield,50.92,-1.21,3
Long Buckby,52.3,-1.08,11
Edwalton,52.91,-1.11,7
Wheatley,51.75,-1.14,3
Market Rasen,53.39,-0.34,0
Hardwicke,51.81,-2.28,3
Whyteleafe,51.31,-0.08,8
Whitwell,53.29,-1.21,7
Purton,51.59,-1.87,3
Rothley,52.71,-1.14,11
North Ferriby,53.72,-0.51,7
Hartshorne,52.79,-1.53,11
Warmsworth,53.5,-1.18,7
Chasetown,52.67,-1.92,11
River,51.14,1.28,10
Hindhead,51.12,-0.73,8
North Elmsall,53.61,-1.28,7
Ticehurst,51.05,0.41,8
Kemnay,57.23,-2.45,5
Beaufort,51.8,-3.21,4
Coningsby,53.11,-0.18,0
Mayland,51.69,0.75,10
Pengam,51.67,-3.22,4
Wrockwardine,52.7,-2.56,11
Linthwaite,53.63,-1.85,7
Ellesmere,52.91,-2.89,2
Capel,51.15,-0.32,8
Brynna,51.54,-3.46,4
Deanshanger,52.05,-0.89,8
Bowness-on-Windermere,54.36,-2.92,2
Holt,52.9,1.09,10
Stratfield Mortimer,51.37,-1.04,3
Somersham,52.38,0,0
Swanland,53.74,-0.49,7
Poringland,52.57,1.35,10
Belhelvie,57.25,-2.09,5
Upper Beeding,50.88,-0.31,8
Stoney Stanton,52.55,-1.28,11
Walton le Dale,53.75,-2.67,2
Banks,53.68,-2.92,2
Haltwhistle,54.97,-2.46,6
Amlwch,53.41,-4.34,2
Tibshelf,53.14,-1.35,7
Watchet,51.18,-3.32,4
Gullane,56.04,-2.83,5
Tenbury,52.31,-2.59,11
Macduff,57.67,-2.5,5
Dymchurch,51.03,1,10
Tonypandy,51.62,-3.45,4
Wyberton,52.95,-0.04,0
Worlingham,52.45,1.6,10
Auckley,53.5,-1.02,7
Lamesley,54.92,-1.61,6
Melton,52.11,1.33,10
Epworth,53.53,-0.82,7
Harewood,53.9,-1.51,7
Topsham,50.69,-3.47,4
Addingham,53.93,-1.88,7
Marden,51.17,0.49,10
Messingham,53.53,-0.65,7
Spixworth,52.69,1.33,10
Sutton-in-Craven,53.89,-1.99,7
Rhuddlan,53.29,-3.46,2
Feock,50.21,-5.05,9
Caddington,51.86,-0.46,8
Garelochhead,56.08,-4.83,1
Holton le Clay,53.51,-0.06,0
Pirbright,51.29,-0.64,8
Bembridge,50.69,-1.09,3
Lesmahagow,55.64,-3.89,1
Aston Clinton,51.8,-0.72,8
Desford,52.63,-1.3,11
Old Brampton,53.24,-1.5,7
Highcliffe,50.74,-1.7,3
Taff’s Well,51.55,-3.27,4
Corbridge,54.98,-2.02,6
Lyme Regis,50.73,-2.94,4
Dobwalls,50.46,-4.52,9
Llangollen,52.97,-3.17,2
Maresfield,51,0.09,8
Pilning,51.56,-2.64,4
Saxmundham,52.22,1.49,10
Clapham,52.16,-0.5,0
Llanharry,51.51,-3.43,4
Llanfairfechan,53.25,-3.97,2
Stoneleigh,52.35,-1.51,11
Penclawdd,51.64,-4.1,4
Pewsey,51.34,-1.77,3
Whalley,53.82,-2.4,2
Kilbarchan,55.84,-4.55,1
Kilburn,53.01,-1.43,7
Aviemore,57.19,-3.82,5
Wembdon,51.13,-3.02,4
Haven Street,50.71,-1.21,3
Wigginton,54.02,-1.09,7
Newton,51.48,-3.68,4
Frizington,54.56,-3.47,2
Highley,52.45,-2.38,11
Metheringham,53.14,-0.4,0
Kegworth,52.84,-1.28,11
Anstruther,56.22,-2.7,5
Carfin,55.8,-3.96,1
Boreham,51.76,0.54,10
Parkgate,53.3,-3.09,2
Tain,57.81,-4.06,5
Bottesford,52.94,-0.8,0
Elton,53.28,-2.82,2
Shawforth,53.68,-2.17,2
West Parley,50.79,-1.89,3
Oughtibridge,53.44,-1.54,7
Wilton,51.08,-1.86,3
Harthill,55.86,-3.75,1
Bawtry,53.43,-1.02,7
Yapton,50.82,-0.61,8
Martham,52.71,1.63,10
Limpsfield,51.26,0.01,8
Bramley,51.19,-0.56,8
Wisbech Saint Mary,52.63,0.1,0
Scarisbrick,53.61,-2.93,2
Brockenhurst,50.82,-1.58,3
Carisbrooke,50.69,-1.32,3
Upton,53.62,-1.29,7
Dreghorn,55.61,-4.62,1
Marham,52.66,0.53,0
Stamford Bridge,53.99,-0.91,7
Box,51.42,-2.25,3
Kidwelly,51.74,-4.31,4
Mulbarton,52.59,1.23,10
Auchinleck,55.47,-4.3,1
Barkham,51.4,-0.88,8
Bitton,51.42,-2.46,3
Cosby,52.55,-1.19,11
Whaplode,52.8,-0.04,0
Moulton,52.8,-0.06,0
Moulton Chapel,52.75,-0.08,0
Cults,57.12,-2.17,5
Marsden,53.6,-1.93,7
Withnell,53.69,-2.56,2
Congresbury,51.37,-2.81,4
Melling,53.5,-2.93,2
Moreton in Marsh,51.99,-1.7,11
Yelverton,50.49,-4.09,9
Wollaston,52.26,-0.67,0
Inverkip,55.91,-4.87,1
Denholme,53.8,-1.89,7
Pilsley,53.16,-1.37,7
Pentyrch,51.53,-3.3,4
Arundel,50.85,-0.55,8
Prestbury,53.29,-2.15,2
Clipstone,53.17,-1.11,7
Llanharan,51.53,-3.43,4
Skellingthorpe,53.24,-0.62,0
Otford,51.31,0.19,8
Neyland,51.71,-4.95,9
South Cerney,51.67,-1.93,3
Alford,53.26,0.18,0
Cholsey,51.57,-1.15,3
Moulton,52.29,-0.85,0
Redlynch,50.99,-1.71,3
Sway,50.78,-1.6,3
Wootton,50.73,-1.23,3
Water Orton,52.52,-1.74,11
Burton Joyce,52.99,-1.04,7
Nettleham,53.27,-0.49,0
Gilfach Goch,51.59,-3.47,4
Gilberdike,53.75,-0.74,7
Lytchett Matravers,50.76,-2.08,3
Wonersh,51.2,-0.55,8
Queenborough,51.42,0.75,10
Boroughbridge,54.1,-1.4,7
Avonmouth,51.5,-2.7,4
Bramhope,53.88,-1.61,7
Westerleigh,51.51,-2.43,3
Marston,51.78,-1.24,3
Thorngumbald,53.72,-0.17,0
Pen-y-cae,53,-3.07,2
Kirkliston,55.96,-3.4,5
Chapel Saint Leonards,53.22,0.34,0
Glemsford,52.1,0.67,10
Benllech,53.32,-4.23,2
Swillington,53.77,-1.42,7
New Buildings,54.96,-7.36,1
Llanbadarn-fawr,52.41,-4.06,4
Menai Bridge,53.23,-4.16,2
Bilsthorpe,53.13,-1.03,7
Bloxham,52.02,-1.38,11
Lenham,51.24,0.72,10
South Petherton,50.95,-2.81,4
Takeley,51.87,0.27,10
Saundersfoot,51.71,-4.7,9
Darvel,55.61,-4.28,1
Washingborough,53.22,-0.47,0
Saint Asaph,53.26,-3.44,2
Heckington,52.98,-0.3,0
Kirkcudbright,54.83,-4.05,1
Clackmannan,56.11,-3.75,1
Codicote,51.85,-0.24,8
Haddenham,52.36,0.15,0
West Bergholt,51.91,0.85,10
Buxted,50.99,0.13,8
Framlingham,52.22,1.34,10
Leverington,52.68,0.14,0
Lowdham,53.01,-1,7
Buckfastleigh,50.48,-3.78,9
Llanrwst,53.14,-3.8,2
Wedmore,51.23,-2.81,4
Blofield,52.64,1.45,10
West Chiltington,50.96,-0.45,8
Boughton Monchelsea,51.23,0.53,10
Burghill,52.1,-2.77,4
West Wellow,50.98,-1.58,3
East Peckham,51.22,0.38,8
Bourton on the Water,51.89,-1.76,11
Nottage,51.49,-3.71,4
Ashfordby,52.76,-0.96,0
Newtonhill,57.03,-2.15,5
Pegswood,55.18,-1.64,6
Hemsby,52.7,1.69,10
Gobowen,52.9,-3.04,2
Wilstead,52.07,-0.43,0
Cuckfield,51.01,-0.14,8
Crosskeys,51.62,-3.12,4
Towyn,52.58,-4.09,4
Barlborough,53.29,-1.29,7
Laceby,53.54,-0.17,0
Preston,53.76,-0.2,0
Bishopston,51.58,-4.05,4
Gamlingay,52.16,-0.19,0
Little Paxton,52.25,-0.25,0
Headcorn,51.17,0.62,10
Bishopthorpe,53.92,-1.1,7
Fairford,51.71,-1.79,3
Thurston,52.25,0.83,10
Rossett,53.11,-2.95,2
Mid Calder,55.89,-3.48,5
Pontesbury,52.65,-2.89,2
Hendy,51.71,-4.06,4
Cambusbarron,56.11,-3.97,1
Law,55.75,-3.88,1
Endon,53.08,-2.11,11
Chestfield,51.36,1.06,10
Rotherfield,51.05,0.22,8
Goudhurst,51.11,0.46,8
Swalwell,54.95,-1.68,6
Malvern Wells,52.08,-2.33,11
Alyth,56.62,-3.23,5
Treeton,53.38,-1.35,7
Long Lawford,52.38,-1.3,11
Knighton,52.34,-3.05,4
Holme upon Spalding Moor,53.84,-0.78,7
Bream,51.75,-2.57,4
Alderholt,50.91,-1.83,3
Harrington,54.61,-3.57,1
Kingsclere,51.33,-1.24,3
Maerdy,51.67,-3.48,4
Bedale,54.29,-1.59,6
Catterick,54.38,-1.63,6
Silkstone,53.55,-1.56,7
Pevensey,50.82,0.34,8
Stalham,52.77,1.51,10
Berkswell,52.41,-1.64,11
Chipstead,51.32,-0.16,8
Markyate,51.84,-0.46,8
Little Plumstead,52.65,1.41,10
Maulden,52.03,-0.47,8
Hunmanby,54.18,-0.32,7
Weston Turville,51.79,-0.76,8
Ogmore Vale,51.6,-3.55,4
Eaglesham,55.74,-4.27,1
Eastergate,50.84,-0.66,8
Willaston,53.08,-2.48,2
Llangendeirne,51.8,-4.21,4
Eriswell,52.37,0.53,10
Woodstock,51.85,-1.35,3
Beaminster,50.81,-2.74,4
Laurencekirk,56.83,-2.46,5
Leslie,56.2,-3.21,5
Langford,52.05,-0.27,0
Draycott,52.89,-1.34,11
Chailey,50.96,-0.01,8
Iwade,51.38,0.73,10
Kenton,50.64,-3.47,4
Wrecclesham,51.2,-0.82,8
Tutbury,52.85,-1.69,11
Downton,50.99,-1.74,3
West Calder,55.85,-3.57,1
Scotter,53.5,-0.67,7
Perranporth,50.34,-5.15,9
Porthleven,50.08,-5.32,9
Drybrook,51.85,-2.55,4
Felsted,51.86,0.44,10
Northop,53.2,-3.13,2
Norton Fitzwarren,51.02,-3.15,4
Spilsby,53.17,0.09,0
Tardebigge,52.32,-2.01,11
Kirkby Moorside,54.27,-0.93,7
Cleobury Mortimer,52.38,-2.48,11
Kincardine,56.07,-3.72,1
South Hetton,54.8,-1.41,6
Gwithian,50.22,-5.39,9
Llangynwyd,51.59,-3.64,4
Petworth,50.99,-0.61,8
High Bentham,54.12,-2.51,2
Painswick,51.79,-2.19,3
Barrow upon Humber,53.68,-0.38,7
Eastchurch,51.4,0.87,10
Ystalyfera,51.76,-3.79,4
Margam,51.57,-3.75,4
Rendlesham,52.13,1.41,10
Newbold Verdon,52.63,-1.34,11
Saughall,53.22,-2.96,2
West Melton,53.5,-1.36,7
Cleland,55.8,-3.91,1
Steynton,51.73,-5.02,9
Longtown,55.01,-2.97,6
Breage,50.11,-5.33,9
Llanfairpwllgwyngyll,53.22,-4.2,2
Sealand,53.21,-2.97,2
Saint Clears,51.82,-4.5,9
Padstow,50.54,-4.94,9
Collingham,53.9,-1.41,7
Normandy,51.26,-0.66,8
Pangbourne,51.48,-1.09,3
Lyndhurst,50.87,-1.58,3
Bletchingley,51.24,-0.1,8
Colerne,51.44,-2.26,3
Hopton on Sea,52.53,1.74,10
Lampeter,52.12,-4.08,4
Belton,53.55,-0.82,7
Cringleford,52.61,1.24,10
Mere,51.09,-2.27,3
Llanwern,51.57,-2.91,4
Chiddingfold,51.11,-0.63,8
Trimdon,54.7,-1.43,6
Gosberton,52.85,-0.15,0
Alveston,51.59,-2.53,4
Heath,53.2,-1.34,7
Pitstone,51.83,-0.63,8
Camelford,50.62,-4.68,9
Fernhurst,51.05,-0.72,8
Charminster,50.73,-2.45,3
Healing,53.57,-0.16,0
Dunchurch,52.34,-1.29,11
Brodsworth,53.56,-1.24,7
West Grinstead,50.97,-0.33,8
Cullingworth,53.82,-1.9,7
Kinghorn,56.07,-3.17,5
Great Totham,51.78,0.7,10
Llanidloes,52.45,-3.54,4
Totland,50.68,-1.54,3
Croft,53.44,-2.55,2
Banwell,51.33,-2.86,4
Heighington,53.21,-0.46,0
Croston,53.66,-2.78,2
East Woodhay,51.35,-1.42,3
Llanrug,53.15,-4.19,2
Holmewood,53.19,-1.35,7
Bruton,51.11,-2.45,3
Etwall,52.88,-1.6,11
Silloth,54.87,-3.38,1
Pucklechurch,51.49,-2.44,3
Teynham,51.33,0.8,10
Chryston,55.91,-4.11,1
Bosham,50.83,-0.86,8
Prees,52.9,-2.67,2
Ryhill,53.62,-1.4,7
Wiveliscombe,51.04,-3.31,4
Stainton,54.52,-1.26,6
Chieveley,51.46,-1.32,3
New Cumnock,55.4,-4.18,1
Upton upon Severn,52.06,-2.22,11
Papworth Everard,52.25,-0.12,0
Halkyn,53.23,-3.18,2
Harton,54.88,-1.53,6
Clifton,52.04,-0.3,8
Much Wenlock,52.6,-2.56,11
Capel Saint Mary,52,1.05,10
Dollar,56.16,-3.67,5
Minchinhampton,51.71,-2.19,3
Shawbury,52.79,-2.66,2
Swanmore,50.94,-1.18,3
Fen Stanton,52.3,-0.07,0
Bookham,51.23,-0.29,8
Over,52.31,0.02,0
Much Hadham,51.85,0.07,8
Barlaston,52.95,-2.16,11
Ottershaw,51.37,-0.53,8
Alrewas,52.73,-1.75,11
Lechlade,51.7,-1.69,3
White Waltham,51.49,-0.77,8
Thaxted,51.95,0.35,10
Bishops Lydeard,51.06,-3.19,4
Sheering,51.8,0.18,8
Theale,51.44,-1.08,3
Usk,51.7,-2.9,4
Tattershall,53.1,-0.19,0
Aspatria,54.76,-3.33,2
Charlbury,51.87,-1.48,3
Chalgrove,51.67,-1.08,3
West Horsley,51.26,-0.45,8
West Coker,50.92,-2.69,4
Cranwell,53.04,-0.46,0
Feltwell,52.49,0.52,0
Cymmer,51.65,-3.65,4
Acle,52.64,1.56,10
South Brent,50.43,-3.84,9
Halling,51.35,0.44,10
Crich,53.08,-1.48,7
Glenboig,55.89,-4.04,1
Adderbury,52.02,-1.31,11
Cantley,53.51,-1.06,7
Lostwithiel,50.41,-4.67,9
Appledore,51.05,-4.19,9
Northchurch,51.78,-0.61,8
Donington,52.9,-0.2,0
Buckden,52.28,-0.25,0
Milborne Port,50.97,-2.46,3
Newmilns,55.61,-4.33,1
Clydach Vale,51.63,-3.47,4
Chinley,53.34,-1.94,7
Rudgwick,51.09,-0.45,8
West Monkton,51.05,-3.05,4
Saint Dennis,50.38,-4.88,9
Fulford,53.94,-1.07,7
Smalley,53,-1.39,7
Mitcheldean,51.86,-2.49,4
Milltimber,57.11,-2.23,5
Ellington,55.22,-1.56,6
Pitlochry,56.71,-3.73,5
Kilnhurst,53.47,-1.31,7
Radley,51.69,-1.24,3
Bugbrooke,52.21,-1.01,11
Rowlands Castle,50.89,-0.96,3
Pontyberem,51.78,-4.17,4
Charing,51.21,0.79,10
Sedbergh,54.32,-2.53,2
East Bergholt,51.98,1.02,10
Lickey End,52.35,-2.04,11
Mundesley,52.88,1.44,10
Locking,51.33,-2.91,4
Callander,56.24,-4.21,1
Burton upon Stather,53.65,-0.68,7
Icklesham,50.92,0.67,10
Upwell,52.6,0.21,0
Davenham,53.24,-2.51,2
Wing,51.9,-0.72,8
Hambleton,53.88,-2.95,2
Llysfaen,53.28,-3.67,2
Wendron,50.13,-5.25,9
Greenfield,53.29,-3.21,2
Wembury,50.32,-4.08,9
North Collingham,53.15,-0.76,7
New Earswick,53.99,-1.07,7
Batheaston,51.41,-2.31,3
Farnsfield,53.1,-1.04,7
Tarvin,53.19,-2.77,2
Watlington,51.65,-1.01,8
Mintlaw,57.53,-2,5
Crosshouse,55.61,-4.55,1
Wolsingham,54.73,-1.88,6
Lingwood,52.62,1.49,10
Meriden,52.44,-1.65,11
Lyminge,51.13,1.09,10
Brenchley,51.15,0.39,8
Burwash,51,0.39,8
Cowie,56.08,-3.87,1
Fordham,52.32,0.38,0
Effingham,51.27,-0.4,8
Presteign,52.27,-3.01,4
Hayfield,53.38,-1.94,7
Wootton,51.71,-1.31,3
Reepham,52.76,1.11,10
Repton,52.84,-1.55,11
Weedon Beck,52.23,-1.08,11
Gretna,54.99,-3.06,6
Elstow,52.11,-0.46,0
West Wittering,50.78,-0.9,8
Stalbridge,50.96,-2.38,3
Kirton in Lindsey,53.48,-0.59,7
Muir of Ord,57.52,-4.46,5
Dolgellau,52.74,-3.89,2
Combe Martin,51.2,-4.03,9
Mistley,51.94,1.08,10
Nutfield,51.24,-0.13,8
Hardwick,52.21,0.01,0
Dundonald,55.58,-4.59,1
Chisledon,51.52,-1.73,3
Teversham,52.2,0.19,0
Long Stanton,52.28,0.05,0
Badsey,52.08,-1.89,11
Harbledown,51.28,1.05,10
Withyham,51.1,0.13,8
Grimsargh,53.81,-2.63,2
Tuxford,53.23,-0.9,7
Loddon,52.53,1.48,10
Llandow,51.45,-3.52,4
Horam,50.93,0.24,8
Holsworthy,50.82,-4.35,9
Robertsbridge,50.99,0.47,8
Speen,51.41,-1.34,3
Wrington,51.36,-2.76,4
Mattishall,52.66,1.03,10
South Hanningfield,51.65,0.52,10
Lochwinnoch,55.79,-4.63,1
Cuxton,51.38,0.45,10
Kington,52.2,-3.03,4
Oxenhope,53.81,-1.95,7
Tangmere,50.85,-0.72,8
Timsbury,51.33,-2.48,3
Tollesbury,51.76,0.84,10
Biddenham,52.14,-0.51,0
Emneth,52.64,0.21,0
Stocksfield,54.95,-1.91,6
Tarporley,53.16,-2.67,2
Herstmonceux,50.89,0.32,8
Kelsall,53.21,-2.71,2
Kempsey,52.14,-2.22,11
Brynamman,51.82,-3.87,4
Williton,51.16,-3.31,4
Willington,52.85,-1.57,11
Whittington,52.67,-1.76,11
Nefyn,52.94,-4.52,2
Kilmaurs,55.64,-4.53,1
Caistor,53.49,-0.32,0
Bushbury,52.62,-2.11,11
Ambleside,54.43,-2.96,2
Clent,52.42,-2.11,11
Duns,55.78,-2.34,5
Eythorne,51.2,1.27,10
Whittington,52.87,-3,2
West Malling,51.29,0.42,10
Dalston,54.84,-2.98,2
Fishburn,54.68,-1.44,6
Eyemouth,55.87,-2.09,6
Stone,51.8,-0.86,8
Innerleithen,55.62,-3.06,5
Sherborne Saint John,51.29,-1.11,3
Westfield,50.91,0.58,10
Wilpshire,53.78,-2.48,2
Ironbridge,52.63,-2.49,11
Hutton,51.32,-2.93,4
Reydon,52.34,1.67,10
Parbold,53.59,-2.76,2
Crowan,50.16,-5.29,9
Biddenden,51.11,0.64,10
Snettisham,52.88,0.5,0
Dornoch,57.88,-4.03,5
Builth Wells,52.15,-3.41,4
Carron,56.02,-3.79,1
Brookwood,51.3,-0.64,8
Settle,54.07,-2.28,2
Bampton,51.73,-1.54,3
Wolston,52.37,-1.39,11
Kelvedon Hatch,51.66,0.28,8
Elstead,51.18,-0.7,8
Newington,51.35,0.67,10
Marks Tey,51.88,0.77,10
Hartlebury,52.33,-2.23,11
Luddenden Foot,53.72,-1.94,7
Mobberley,53.31,-2.33,2
Yarnton,51.81,-1.31,3
Bredon,52.03,-2.12,11
Trimsaran,51.72,-4.24,4
Broadway,52.04,-1.86,11
Llandwrog,53.08,-4.31,2
Charfield,51.63,-2.41,3
Kintbury,51.4,-1.45,3
Hemingford Grey,52.32,-0.1,0
Barmouth,52.72,-4.06,4
Holywell,52.32,-0.03,0
Lower Kingswood,51.29,-0.21,8
Moffat,55.33,-3.44,1
Stanton,52.32,0.89,10
Rainow,53.28,-2.07,2
Baschurch,52.79,-2.85,2
Delabole,50.62,-4.73,9
Elsecar,53.5,-1.41,7
Newmacher,57.27,-2.19,5
Pontycymer,51.61,-3.58,4
Saint Margaret’s at Cliffe,51.15,1.37,10
Broughton,52.05,-0.69,8